,ri
2190,2.8956398342745876e-05
2191,1.0712145832383194e-05
2192,1.5314233593306037e-06
2193,7.507098253521885e-06
2194,7.393022169740944e-06
2195,8.363440569033474e-06
2196,4.783353033067231e-06
2197,2.0083516237260063e-05
2198,7.737905120906216e-05
2199,8.258588727040669e-05
2200,2.7954717212632844e-05
2201,2.5116900708939424e-05
2202,4.851172692636252e-05
2203,4.7758521859197104e-05
2204,1.0330854769276812e-05
2205,4.036705506512067e-05
2206,6.584962107238876e-05
2207,5.6953304320188185e-05
2208,3.5916552424258545e-05
2209,1.437662369941417e-06
2210,2.665925890325298e-05
2211,8.780679692122588e-06
2212,2.243691003013346e-05
2213,3.7898032213072916e-05
2214,3.917786475767506e-05
2215,2.6146705015290895e-05
2216,1.7659810503338762e-05
2217,2.0078827707736386e-05
2218,3.0039328649160852e-05
2219,7.7560319681568e-05
2220,6.171790643552217e-05
2221,2.821881103945456e-05
2222,3.228958279341698e-05
2223,6.416349464085517e-05
2224,8.442361482380827e-05
2225,9.027579577056277e-05
2226,8.117788825065133e-05
2227,5.320600909974496e-05
2228,2.877200151692305e-05
2229,3.929662217016642e-05
2230,5.795029692077754e-05
2231,4.619740154588522e-05
2232,1.0893414304889033e-05
2233,4.780227080021326e-06
2234,4.2379786383490466e-05
2235,6.63340517841124e-05
2236,6.494171053274927e-05
2237,5.849723069161205e-05
2238,6.874057957795294e-05
2239,8.698950461603204e-05
2240,0.00010681366356141583
2241,0.00012636115125948093
2242,0.00013480114447438903
2243,0.00012919587141347184
2244,0.0001228701169812115
2245,0.00011891655046443735
2246,0.00011522549359556738
2247,0.00011726948444439624
2248,0.00011308461180385163
2249,7.929489158454506e-05
2250,1.254672903066052e-05
2251,1.397657851821308e-05
2252,6.478856523648187e-06
2253,3.680884520002395e-05
2254,6.926719905448606e-05
2255,9.715625285107656e-05
2256,0.00011259551656531517
2257,0.00011871028716901008
2258,0.00011167981314554588
2259,8.816931786443031e-05
2260,0.00011623808795822358
2261,0.0002118832901508674
2262,0.00024664033562012545
2263,0.0001411018560783062
2264,1.693472861241179e-05
2265,1.4414123934699959e-05
2266,7.513504577053639e-05
2267,0.00013535592713167873
2268,0.0001925499066337811
2269,0.00020719524068140807
2270,0.00017471813270885124
2271,0.00014512887089034886
2272,0.00014939031217857534
2273,0.00015423925981991376
2274,0.00010715426202869042
2275,5.136673737194396e-05
2276,5.015722476929334e-05
2277,0.0001129409155747642
2278,0.00016725480979932748
2279,0.00021365693046624052
2280,0.0002302556851336724
2281,0.0001859085165535531
2282,0.0001300506079476261
2283,9.552950912624043e-05
2284,8.020905883081853e-05
2285,8.491583041475808e-05
2286,0.00011624280849136177
2287,0.0001119360820886233
2288,7.239411220882625e-05
2289,4.764288479911912e-05
2290,9.58483451356577e-05
2291,0.00014256138091740028
2292,0.00012883951116605792
2293,8.717704579697912e-05
2294,6.254299962174942e-05
2295,5.532031188962171e-05
2296,6.279771638952377e-05
2297,8.417822710965951e-05
2298,0.00010525564759871006
2299,0.00011415353252802095
2300,0.00012282947239080144
2301,0.0001483151507495793
2302,0.00017058958642981973
2303,0.0001555754107251254
2304,0.00010616198996123925
2305,9.15665815522262e-05
2306,0.00011271272980340709
2307,0.00013959392577228682
2308,0.00016384506470187808
2309,0.00017224761368782578
2310,0.00014873087770188347
2311,0.00011714763068220238
2312,0.00010925449922999615
2313,0.00011950101647417214
2314,0.00011848994228320452
2315,0.00011316278063225832
2316,0.0001154051938909629
2317,0.0001288739150516412
2318,0.0001324024735679073
2319,0.00012267321474302432
2320,0.0001113141718499281
2321,0.00011213450449849904
2322,0.00012330296586727106
2323,0.0001367701668562608
2324,0.00014686346679603678
2325,0.00014444287341362522
2326,0.00010751054226706811
2327,7.840729533920696e-05
2328,6.699350226261155e-05
2329,6.775452421261761e-05
2330,8.202022338418835e-05
2331,0.00010269287815889963
2332,0.00010609014184669553
2333,9.193222284784399e-05
2334,8.095914354557058e-05
2335,7.735717673855409e-05
2336,8.291248415633927e-05
2337,0.00010239748479710075
2338,0.00012010108424597378
2339,0.00010980616153487246
2340,8.978518036033774e-05
2341,7.58960757214461e-05
2342,6.942659305648381e-05
2343,6.803737215753404e-05
2344,6.85936829874159e-05
2345,7.839947845636628e-05
2346,9.891429140438286e-05
2347,0.00013338850493053176
2348,0.0002117551956838468
2349,0.000285136923434215
2350,0.00028053328349798916
2351,0.0001980598889325362
2352,0.00014885273146407734
2353,0.0001383125010478635
2354,0.00015469875171504133
2355,0.00020427619100321992
2356,0.00023921917747270026
2357,0.00018839311716495682
2358,0.00011523957518594565
2359,8.000747606401131e-05
2360,8.04809295359628e-05
2361,8.357039846134258e-05
2362,8.972733382713608e-05
2363,9.993944718572877e-05
2364,0.00011554272942425986
2365,0.0001276034515651828
2366,0.0001226966573906427
2367,0.0001175523163875054
2368,0.00012993499489025897
2369,0.00015124204131331895
2370,0.00014651030691007245
2371,0.00011850714422599616
2372,8.907878057937286e-05
2373,6.0248988535573504e-05
2374,4.887739222469119e-05
2375,8.933977005558845e-05
2376,0.00012206690626639593
2377,0.000114512933118812
2378,8.204054567939337e-05
2379,6.787953833174296e-05
2380,6.612622031157482e-05
2381,5.113859160510498e-05
2382,1.287332591659309e-05
2383,3.2269268499115593e-06
2384,7.108927684039904e-05
2385,0.00013226493803461037
2386,0.00016200581697678796
2387,0.0001655780604268412
2388,0.00013704203756140506
2389,9.501385088767223e-05
2390,8.105915484087085e-05
2391,0.00010777465209569709
2392,0.0001137784501661268
2393,8.029186818332716e-05
2394,6.034431930225373e-05
2395,7.691181443922655e-05
2396,0.00010150522402494983
2397,7.814320151238523e-05
2398,4.522697994623124e-05
2399,6.599182913340213e-05
2400,0.00015615043566858384
2401,0.00018137984508428425
2402,0.00013120233802430402
2403,8.460483529089235e-05
2404,6.71700822055937e-05
2405,5.7464306032847214e-05
2406,1.83520726876e-05
2407,1.2151372378983107e-05
2408,2.6477990430747142e-05
2409,0.00011646939408199406
2410,0.00012337177363843768
2411,5.112921454605763e-05
2412,2.331669739353452e-05
2413,8.750828320701363e-05
2414,0.00014247545121247825
2415,0.00010034725324344517
2416,4.158751290392896e-05
2417,3.2488045207810842e-06
2418,5.703772185432524e-07
2419,8.750988338773843e-08
2420,1.7376962558422345e-06
2421,4.262981462174115e-06
2422,2.7925025859284103e-06
2423,1.8752517113891932e-08
2424,1.8164547508460177e-05
2425,0.0
2426,0.0
