,ri
2169,0.00011238340389568679
2170,9.944823610490566e-05
2171,7.329806428622038e-05
2172,1.3331622791064408e-05
2173,7.486070691810618e-05
2174,3.987556591464644e-05
2175,7.742266012301371e-05
2176,0.00015390383110997006
2177,0.0001943607830342627
2178,0.00020133302364847542
2179,0.0001606455178932488
2180,0.00012163654161614466
2181,0.00011489095127594007
2182,0.00012706004602001995
2183,0.00012957027709565975
2184,0.00012422484383030178
2185,0.00011341638264719412
2186,8.895303536509876e-05
2187,7.722357871979453e-05
2188,9.154987661003121e-05
2189,0.00010653929123304941
2190,0.00010005450728995425
2191,8.874565890341212e-05
2192,0.00011639016110778055
2193,0.00016650231711589524
2194,0.00019646480021730456
2195,0.00018417689095929365
2196,0.00016591946727240186
2197,0.00014140244608257582
2198,0.00011377721769052888
2199,8.577407619359651e-05
2200,6.377118963633614e-05
2201,6.842471743658435e-05
2202,8.403040610927366e-05
2203,7.477751236112365e-05
2204,1.1523056072849043e-05
2205,1.2658258977380187e-05
2206,1.4683961537541474e-05
2207,2.3823162970364087e-05
2208,6.160495951478829e-05
2209,8.435830489104642e-05
2210,5.6686721760504796e-05
2211,3.951375254235714e-06
2212,1.4109650724823416e-05
2213,3.740924985442263e-05
2214,8.599462715990794e-05
2215,0.0001356361605861479
2216,0.0001662093063741474
2217,0.00015031475448894403
2218,0.00011374208567819607
2219,7.251466920566062e-05
2220,4.193688794381164e-05
2221,6.322444769440702e-05
2222,0.00018174936649602064
2223,0.0002452131510244448
2224,0.00024781243199245595
2225,0.00020648059537215353
2226,8.704761164066034e-05
2227,3.155781802254925e-06
2228,2.106042153197154e-05
2229,1.2651184512368978e-05
2230,4.798032598197606e-05
2231,0.00014036922335876063
2232,0.00016434389410819914
2233,0.00010855035496679409
2234,6.131926794227645e-05
2235,0.00012971226897883815
2236,0.0002007716433680743
2237,0.00014595277359659642
2238,2.4731960793056535e-05
2239,8.32018737120355e-06
2240,2.112482948933141e-05
2241,1.7193216967922127e-05
2242,8.593656175063568e-05
2243,0.00014053536850041782
2244,0.00015537522809871377
2245,0.00014588812093501178
2246,8.190101580621367e-05
2247,1.2554815450761658e-05
2248,3.7412665466732765e-05
2249,0.00017466782628788367
2250,0.00017788582102864456
2251,4.551669361713878e-05
2252,6.358406531592552e-06
2253,8.98574382706373e-06
2254,1.0798214102204962e-05
2255,0.00011328976101941134
2256,0.0002019671076766208
2257,0.00018222145291174255
2258,5.6638903188162934e-05
2259,3.072123697887456e-05
2260,0.00010428767080374823
2261,0.00017316544481604093
2262,0.00013862970080367153
2263,0.00011043260132198517
2264,0.00012808448574075197
2265,0.0001652275618072921
2266,0.00021262894150270062
2267,0.0002624114909228875
2268,0.0002556473586872851
2269,0.0002046673931800887
2270,0.00015172296264995025
2271,0.00017230031901234582
2272,0.00015725479075851833
2273,4.488090178283833e-05
2274,4.514439187533429e-05
2275,1.8282553078574342e-05
2276,0.00011463965979883743
2277,0.00019453302748361655
2278,0.00022848884932018699
2279,0.00023953835514346688
2280,0.0002086343829060002
2281,0.00020757749486832193
2282,0.0002515725332012965
2283,0.0003029721310780235
2284,0.0002918474817839206
2285,0.0002380084048008352
2286,0.00016767509199981016
2287,0.00011070999783602954
2288,8.314917813325938e-05
2289,0.00010519915134593799
2290,0.00015195449237011567
2291,0.00021575276293262503
2292,0.0002668654493753008
2293,0.0002957910501682769
2294,0.00029345257559737525
2295,0.00021464976412875997
2296,9.73910616049742e-05
2297,4.9237027339797096e-05
2298,0.00013381856689254147
2299,0.0001436526026780298
2300,9.244549895220963e-05
2301,6.944940112962422e-05
2302,0.0001526503013921513
2303,0.0002440228101343635
2304,0.0002637794436530957
2305,0.0002345540008937515
2306,0.00020958563093437222
2307,0.00019642478875881445
2308,0.00014272062846197928
2309,3.758539786070234e-05
2310,1.0362723776635325e-05
2311,0.0001529969860416298
2312,0.00030115453738441706
2313,0.00025488104166827597
2314,0.00013144618017084633
2315,7.575901295567113e-05
2316,8.644134045561175e-05
2317,6.078472461574067e-05
2318,3.603568576113347e-05
2319,1.6976568338675013e-05
2320,2.5064007104063024e-05
2321,3.125919591772048e-05
2322,1.61375490357555e-05
2323,0.0
2324,0.0
