,ri
2205,7.472478135433602e-05
2206,3.769806423219446e-06
2207,8.617436811766876e-05
2208,0.00019408971205833592
2209,0.00022165871168155476
2210,0.0001702978956972475
2211,0.00012874887981381323
2212,0.00018016134877923013
2213,0.0002190471671741178
2214,0.00016966342333879115
2215,0.000106137338792559
2216,0.00014508954118327863
2217,0.0002630823250806863
2218,0.0002699136442989937
2219,0.00016431483741003299
2220,7.466576286586524e-05
2221,0.00010064861936477579
2222,0.00012434458970058768
2223,9.226803177375662e-05
2224,5.393552351198028e-05
2225,9.682724305847848e-05
2226,0.00019338149019668648
2227,0.0002458636574619387
2228,0.000247848189547862
2229,0.0002227284099813901
2230,0.00012307564498367497
2231,8.168158804356961e-05
2232,0.00014551749604687798
2233,0.0002486153354684007
2234,0.0002899061808758683
2235,0.00030341404922831745
2236,0.00033037076744474493
2237,0.0003699721732086432
2238,0.00035912750234474067
2239,0.0001987152506811408
2240,0.00012783404602772526
2241,0.0002165904871804282
2242,0.00034524342653938336
2243,0.00035010503911607135
2244,0.0002826321757792392
2245,0.00020792213488258362
2246,0.00013628842089377017
2247,0.0001312201963926436
2248,0.00022779663448251663
2249,0.00030460915001245554
2250,0.000338375090925107
2251,0.00033731275813263283
2252,0.0002794894648755652
2253,0.00021315268383440022
2254,0.00020663109364358747
2255,0.00025976992421896105
2256,0.00027346221354418367
2257,0.00023125653435062809
2258,0.00022507441850549926
2259,0.00028633560953817647
2260,0.0003358151993987797
2261,0.0002585379014684357
2262,0.00015487187925470702
2263,0.0001340530838392414
2264,0.0001818064065194695
2265,0.00016450662389016766
2266,7.639943332543415e-05
2267,5.614133243635733e-05
2268,0.00014493467666953127
2269,0.0002452070885813989
2270,0.00028778151529092
2271,0.00030362056672317446
2272,0.00030245502239806255
2273,0.0002912488750959742
2274,0.0003317133672352692
2275,0.00042393716819302623
2276,0.0004626312001077793
2277,0.0004237896691866401
2278,0.00036050702410165224
2279,0.0002759704520894014
2280,0.00020795169134160978
2281,0.00017322662916912187
2282,0.00016692638191746992
2283,0.00019107240363896462
2284,0.00023192056316811058
2285,0.00023445835817235443
2286,0.00018041215374783558
2287,0.0001485126135145843
2288,0.00019341095222613112
2289,0.00022989174360843882
2290,0.00022195380412390868
2291,0.0002016440785825967
2292,0.00024789238259202896
2293,0.00032503691253070905
2294,0.00035836026199462045
2295,0.0003284526193546536
2296,0.0003100536763960718
2297,0.00032246228998965943
2298,0.0003185375132915613
2299,0.00027771154471408036
2300,0.00022562031591645865
2301,0.00019539548431205442
2302,0.00017927607145216832
2303,0.00017083642760084574
2304,0.00017029043576030482
2305,0.00015346280103876927
2306,0.00011684187615743652
2307,8.50235075924884e-05
2308,6.353340283880252e-05
2309,5.76020447474884e-05
2310,9.183276806054503e-05
2311,0.00013012103606336366
2312,0.00012521513601292716
2313,8.67866872962927e-05
2314,9.910677315717417e-05
2315,0.00015930563139737722
2316,0.00017570540568489492
2317,0.00011310888593947307
2318,4.675001781918284e-05
2319,1.2430766773420034e-05
2320,1.333080344407862e-05
2321,6.802618291290166e-05
2322,0.00014585678153339888
2323,0.00011094739281771895
2324,8.115089285094448e-08
2325,2.982647097166367e-05
2326,7.535185987655675e-05
2327,0.00017141915254861092
2328,0.0001900689949053797
2329,0.00020095795324303071
2330,0.0002337426763737623
2331,0.00025525496263615504
2332,0.0001998145054400023
2333,9.297625363540607e-05
2334,2.567304248479247e-06
2335,2.8063291267859358e-05
2336,4.247856179832823e-05
2337,2.377707590340797e-05
2338,1.5123482949160165e-05
2339,8.677192795269594e-05
2340,0.0001232822569081135
2341,0.0
2342,0.0
