,ri
2198,0.00034380876382792487
2199,0.000305766884373968
2200,0.00029782429848015344
2201,0.0003098988044544173
2202,0.0003171807677758526
2203,0.00031788013759553147
2204,0.0003092017138845796
2205,0.0002768229305622524
2206,0.00025206823795856874
2207,0.00024078559136332718
2208,0.00023641003147091086
2209,0.00023385271314914162
2210,0.00023164567953980162
2211,0.00022730874693416685
2212,0.00021765684362000848
2213,0.0002066085998768514
2214,0.00019131591308740303
2215,0.00017687734518579575
2216,0.0001576507931310421
2217,0.00015254311419754508
2218,0.00022196438589874423
2219,0.0003258451561062037
2220,0.00034934398204741426
2221,0.000273979746326196
2222,0.0002054394646688599
2223,0.0001888252928136169
2224,0.00017596828438073116
2225,0.0001497503133790298
2226,0.00012236680598487557
2227,0.0001281714555276924
2228,0.0001546155521057393
2229,0.00016523157810270376
2230,0.00014667164664622723
2231,0.00013931698725091113
2232,0.00017123308285548505
2233,0.00019525217756306737
2234,0.0001908040415572881
2235,0.00016398386875545162
2236,0.00012083790918353641
2237,7.097117358923227e-05
2238,3.5655456886066615e-05
2239,2.0140243335811313e-05
2240,2.024451301801798e-05
2241,4.3697729970301983e-05
2242,6.737938773692807e-05
2243,7.102154501072166e-05
2244,6.469667468574029e-05
2245,8.416800617738155e-05
2246,0.00012203403550806783
2247,0.00015452654140141655
2248,0.0001850425778009352
2249,0.00019377486378444893
2250,0.0001736499274107287
2251,0.0001421005511095439
2252,0.00010231906420445953
2253,6.673506779893884e-05
2254,8.358108734723387e-05
2255,0.00014056589620334284
2256,0.00018096236070372457
2257,0.00017713969883856377
2258,0.00016124612981467773
2259,0.00013550152301682766
2260,0.00010586633270855054
2261,6.963098667868843e-05
2262,3.828662290268905e-05
2263,4.929042127394371e-05
2264,9.73437377104225e-05
2265,0.00012607922413403552
2266,0.00010662194001904684
2267,7.660369178483513e-05
2268,2.9547307232823126e-05
2269,2.3429488761832455e-08
2270,6.849229745015398e-05
2271,0.00017536968139613465
2272,0.00020020750663876126
2273,0.00013211935617359841
2274,8.221513291743327e-05
2275,7.931100873825553e-05
2276,7.665523881940048e-05
2277,5.895169350455442e-05
2278,4.4099549721244754e-05
2279,6.675967170117145e-05
2280,0.00010843892200425545
2281,0.0001444376219203473
2282,0.00017323282468979844
2283,0.00016714806733755623
2284,0.00010569763223215012
2285,6.842786665596023e-05
2286,9.139843446030323e-05
2287,0.0001372798177349957
2288,0.00016748899512958494
2289,0.00017411501433884106
2290,0.0001344951742317014
2291,2.2033376257817902e-05
2292,2.3482511310768658e-05
2293,1.0631266980770649e-05
2294,6.776832372824247e-05
2295,0.0001392466903873894
2296,0.0001945538873880501
2297,0.0001783393040181159
2298,0.00012648804957922689
2299,9.368752106392458e-05
2300,9.424046707538732e-05
2301,8.243067797609518e-05
2302,5.619869558589666e-05
2303,3.312854855559905e-05
2304,2.31615209568241e-05
2305,2.2510171332482686e-05
2306,2.8988507148084163e-05
2307,4.17073690484927e-05
2308,6.22459172920707e-05
2309,9.954614084376943e-05
2310,0.00010764347580574624
2311,8.484629893405571e-05
2312,5.3779559784760065e-05
2313,1.9415094000823855e-05
2314,7.139056755605548e-06
2315,1.589007817281354e-05
2316,1.0624237294418475e-05
2317,7.626393960588239e-07
2318,1.3207377117677542e-05
2319,3.627048246557119e-05
2320,6.883789170633113e-05
2321,0.00010518920356890056
2322,0.00016003836731990468
2323,0.00019637560781371794
2324,0.00017706364387018016
2325,0.00013098309014752664
2326,0.00010609242229674072
2327,0.00010096130307803527
2328,7.13085625459813e-05
2329,1.4917750190579363e-05
2330,1.4947032553012233e-05
2331,4.25625555849436e-05
2332,0.00010433401703244964
2333,0.00014206300346742388
2334,0.00014888815713648567
2335,0.00011729068866365259
2336,5.5512197529794374e-05
2337,2.8242268754040173e-05
2338,4.228256773603614e-05
2339,6.624538896464566e-05
2340,9.111610738129563e-05
2341,0.00011334863009497099
2342,0.00013448113885110064
2343,0.00015115840993878805
2344,0.0001581077227439335
2345,0.00015173829908258357
2346,0.00012692734499597887
2347,9.577746121168848e-05
2348,7.611986702381817e-05
2349,6.848292853370167e-05
2350,8.132948840547353e-05
2351,0.0001292984845938816
2352,0.00017797030546488568
2353,0.00014840075755203364
2354,8.924054867516947e-05
2355,3.573394705296471e-05
2356,7.4448157225853315e-06
2357,1.7786725937996214e-05
2358,1.962244575610944e-05
2359,6.218851618422913e-05
2360,0.00010050793629252714
2361,0.00012919064008823987
2362,0.0001363707569299311
2363,0.00012924342271614016
2364,0.00011625392988722468
2365,9.816612704126447e-05
2366,6.944120913928329e-05
2367,3.183171537624423e-05
2368,3.161381909143038e-05
2369,4.307098424819318e-05
2370,6.070892315576954e-05
2371,0.0001006684314694994
2372,0.00013835058531826394
2373,0.00011846101148077183
2374,4.509765721878751e-05
2375,0.0
2376,0.0
