,r8c4
496,0.0013346871937137024
497,0.0013864807131978329
498,0.0015313215152419465
499,0.0016452997597413087
500,0.0017065187154428083
501,0.0018730827633453822
502,0.0019647577798286935
503,0.002015815674463707
504,0.0021247379457231333
505,0.0021560909701305183
506,0.002171650599425899
507,0.0021479062242001834
508,0.0021095455441548514
509,0.0020651024261872934
510,0.0018536967984289908
511,0.001805123679385554
512,0.0017372724815376416
513,0.0015720196648414317
514,0.0015178665704669305
515,0.0014100763866567046
516,0.0012028209037448275
517,0.0011641598778173012
518,0.0011483916812796884
519,0.0011603603628346025
520,0.001149701743091133
521,0.0010539280351378481
522,0.0009322518524963598
523,0.0008861292193676701
524,0.0007806874446124554
525,0.0007054574402681546
526,0.0006800166879610184
527,0.0006525856255011151
528,0.0006409326428520141
529,0.0006361165841826325
530,0.0005558152912971933
531,0.0005128766187546129
532,0.0004830070661084901
533,0.00040223514835162984
534,0.0003842883690792316
535,0.0003719833016451567
536,0.00035327829425152256
537,0.00035520528355552654
538,0.00035394261241624976
539,0.0003270932673451077
540,0.00031299858810436305
541,0.0002889269143296829
542,0.0002392231978725077
543,0.00022540225512117907
544,0.00020673939498378402
545,0.0001903105431281109
546,0.0001969238901159718
547,0.0002101331337017032
548,0.00022648562406914148
549,0.00023609269749542194
550,0.00024141313882697777
551,0.00023066363069258172
552,0.0002105666698929719
553,0.00016476385873024648
554,0.00015289861958655486
555,0.00016426287863006352
556,0.00020938490956539044
557,0.0002235118980560848
558,0.00022588195223382948
559,0.0002007264568421859
560,0.00019207738945626975
561,0.00018603769480446812
562,0.00016594108105109248
563,0.00016638510407421877
564,0.00016777546182196573
565,0.00017967969462785578
566,0.00017809581710991984
567,0.00016380550941588973
568,0.00010395474199781093
569,9.517088487234987e-05
570,9.58313440338431e-05
571,0.00011685922240634626
572,0.0001304680897306847
573,0.00017159624847547198
574,0.00022552810464795332
575,0.00023908562799084804
576,0.00021570440269898044
577,0.00017834059409999395
578,0.0001612185966087104
579,0.0001678108190431891
580,0.00018557210210344194
581,0.00020094086351453148
582,0.0002052288234383259
583,0.0001989631488767186
584,0.0001906504635977216
585,0.0001492571313521214
586,0.00013373430027428408
587,0.00012378061064941912
588,0.0001449569719987488
589,0.00016525564210522481
590,0.00018479220999826433
591,0.0001853035524463296
592,0.00016641935602863125
593,0.00013857232847918323
594,6.803866317021234e-05
595,5.021591143185908e-05
596,2.7021384565558845e-05
597,3.640144863728045e-07
598,5.525824047365542e-06
599,1.983097324904333e-05
600,4.3224819707108436e-05
601,5.515526204815907e-05
602,7.68785192233445e-05
603,9.592886402563519e-05
604,0.00010097835278213141
605,0.00010595818332384996
606,0.00010587229692538477
607,0.00010253859343372936
608,8.709479459123308e-05
609,8.204645259620617e-05
610,8.344801012948734e-05
611,8.77692148191669e-05
612,8.657537200149915e-05
613,8.40077919329062e-05
614,6.567591205235116e-05
615,6.692575379769e-05
616,6.982397839361386e-05
617,9.420269377946204e-05
618,9.371727794843171e-05
619,8.75161917087904e-05
620,4.127933510217004e-05
621,3.853964650713762e-05
622,5.202133647563209e-05
623,0.00011015540197414293
624,0.00012471390850680964
625,0.0001270170657506831
626,0.0001104948810914776
627,0.00010640702349959572
628,0.0001057685414181033
629,0.00011309962528505644
630,0.00012431832861127868
631,0.00017512756084729246
632,0.00022900822392799713
633,0.0002596977412026152
634,0.0003756166644710214
635,0.00045915080619468286
636,0.0005052893581832426
637,0.0006303960174043268
638,0.0006889382281353893
639,0.0007224387142837379
640,0.0008465420326640028
641,0.0008895873087563297
642,0.0009213232911385998
643,0.0008942453482219294
644,0.0008507305789306843
645,0.0007943393004029265
646,0.0005922959992587636
647,0.0005276711619933919
648,0.00045034692223816714
649,0.0003457990480482853
650,0.000351041841557195
651,0.00036378855172989894
652,0.00038727858733289306
653,0.0003944435831711207
654,0.0003990845721043477
655,0.00039641820079851806
656,0.0003891957537195744
657,0.00035626443471193297
658,0.0003164123725145452
659,0.0002924355253511009
660,0.0002542890520493054
661,0.0002547824273102708
662,0.00028144681559982696
663,0.00040174166369565594
664,0.0004581958254921422
665,0.0004815946256579754
666,0.0005521120061996336
667,0.0006044176074911979
668,0.0006521329942224855
669,0.0008885540917614415
670,0.0009586516972494628
671,0.0010288147134081354
672,0.0012344135032210162
673,0.001260689429835083
674,0.0012803795505977609
675,0.0012583649367922936
676,0.0012214006274479387
677,0.0011232832634641536
678,0.0009072918723907515
679,0.0008434776521390033
680,0.0007284584575493184
681,0.0005875793768799451
682,0.0005451611982437345
683,0.0004511899805301991
684,0.0003629436261782377
685,0.00033790373867721967
686,0.0003078318165819374
687,0.0002917013943096874
688,0.0002867860992785514
689,0.0002492280013720741
690,0.00022816366428377838
691,0.0002194837361887159
692,0.000232956772634807
693,0.00024451939877905747
694,0.00025443641089811266
695,0.0002881343550369593
696,0.0002945752313631799
697,0.0002985231765113217
698,0.00023246332947349146
699,0.0002084592278639425
700,0.00018492215995173972
701,0.00016957298401942882
702,0.00017988275816948346
703,0.0001903478015591387
704,0.0001978549849842239
705,0.0001950757821576418
706,0.00018636546865588406
707,0.00017061419062218538
708,0.00016396296655566195
709,0.0001487074704731176
710,0.00013279257900123244
711,0.00012879086809249133
712,0.00011841296348553752
713,0.00010984149488312571
714,0.00010654896918159881
715,9.879176535051073e-05
716,9.493531215196371e-05
717,9.39892603454687e-05
718,0.00011133223198185469
719,0.00013367421978112022
720,0.00015577364489617512
721,0.0002059548743380707
722,0.00021428428196441468
723,0.00021740746419265017
724,0.00019757997347712156
725,0.00017951944225700202
726,0.00015896431252798325
727,0.00011534148360170487
728,0.00012204802382015616
729,0.00013602672549059105
730,0.00017339894996075533
731,0.00018030077913074133
732,0.00019077291810698797
733,0.0002078524967406318
734,0.00022075333316370872
735,0.0002528479387898161
736,0.00029192168945128827
737,0.00030266884747912054
738,0.00031815830930709743
739,0.000326529392659471
740,0.00032501610132776494
741,0.0002996680292263512
742,0.00028028937114208503
743,0.00027217462670052055
744,0.00024869026077676453
745,0.0002377001892462458
746,0.00023260789686345895
747,0.0002138826174430613
748,0.00021136051929234847
749,0.00021181023462816292
750,0.0002468112807925632
751,0.0002515845207466876
752,0.0002533055267940071
753,0.00021202471297310035
754,0.00021005080075489624
755,0.00022009246282787286
756,0.0002855495584573599
757,0.0002975271538193529
758,0.0002893528532262174
759,0.00023899029212698603
760,0.0002264147398758193
761,0.00023499077666289998
762,0.00026758242416888127
763,0.0002811820985402568
764,0.0002874102166637439
765,0.0002841626145883292
766,0.0002796996943233888
767,0.0002560016724033806
768,0.00024023724810744317
769,0.00023810960949648377
770,0.0003010230108916664
771,0.0003463855486394909
772,0.000373692504348274
773,0.00036704151793297615
774,0.00035198512831054196
775,0.00033700163725848456
776,0.0003731173921546864
777,0.0003948461190803011
778,0.00041449316084304596
779,0.0003545898989098125
780,0.00032252410189338
781,0.00029385958807821746
782,0.0002947768765419376
783,0.00031665269071495903
784,0.00034441727592259154
785,0.00038081681278779087
786,0.00038354678408826753
787,0.00037337011348572883
788,0.00034418723330850145
789,0.0003271965098275213
790,0.0003018272000054752
791,0.0002829209057960425
792,0.0002830851152484137
793,0.0002795475786778288
794,0.0002750904752095518
795,0.0002721871694040912
796,0.0002588739100264027
797,0.0002496368897362359
798,0.0002447402371234596
799,0.00024471258281973736
800,0.0002524555954776426
801,0.0002617940777521523
802,0.00026414049506355905
803,0.0002503272061905898
804,0.0002348954219378296
805,0.00020425123569142465
806,0.00021787201575497394
807,0.00023309121910035943
808,0.00026098299675280257
809,0.00024992979298560456
810,0.0002329153194710362
811,0.0002016752095737205
812,0.0002091772702946105
813,0.00021881845233011983
814,0.00022260704290092664
815,0.0002044614891256856
816,0.00016471188101220132
817,0.00012397747262573246
818,0.00012253201374383318
819,0.00012960164354026534
820,0.0001406243600502429
821,0.00014817012596318393
822,0.00016467400393353876
823,0.0001717877350073979
824,0.00017101452731446907
825,0.00016716499995163804
826,0.00017353080866851846
827,0.00018344795658827395
828,0.00021715871880433356
829,0.0002128408412318117
830,0.00020206912213843097
831,0.0001276640881873286
832,0.00012411407681352322
833,0.00012453714503414277
834,0.00016464699091090133
835,0.00017584860598233404
836,0.00019040855351132077
837,0.00021799411944576448
838,0.00022316255829901065
839,0.0002302365450345779
840,0.000241393764593733
841,0.0002495149784297708
842,0.00027021106174123205
843,0.000293663540906106
844,0.00028981910606953675
845,0.00024859491736841917
846,0.00020462812035721244
847,0.00019696311011267078
848,0.0002171466023640722
849,0.00023447775179504755
850,0.00023790099321510994
851,0.00020645232739228717
852,0.00019085138827831935
853,0.0001870287004150087
854,0.00022467700393666944
855,0.00023840831822579086
856,0.0002453507631218957
857,0.00021146906931879936
858,0.00020165466217331467
859,0.0001936586264050329
860,0.00019163557696676522
861,0.00020032375872661346
862,0.00021965208379020498
863,0.00030348299153871067
864,0.0003185834522606384
865,0.0003131944542088741
866,0.0002547279674572033
867,0.00024169269588529893
868,0.0002558891313452371
869,0.00030835781418891154
870,0.00033406206512155684
871,0.00039253305592978807
872,0.00045409769985841995
873,0.0004742149515460016
874,0.0005007289820546186
875,0.0005183410880455767
876,0.0005259659201440338
877,0.0005813458229562038
878,0.000616075909001061
879,0.0006306128081334111
880,0.0005884350721815896
881,0.0005556444087492983
882,0.000529555547599914
883,0.00045802207604057394
884,0.00043844863071291584
885,0.00042481529662907085
886,0.00038653447494000644
887,0.00037882914320419667
888,0.00036716478347420273
889,0.0003189055602050579
890,0.00030626488774584894
891,0.00029619405492799656
892,0.0002985962825549907
893,0.00030700936981841977
894,0.0003157062201896381
895,0.00032194686215548745
896,0.00032205835830268685
897,0.0003274231574241035
898,0.00033789813312609006
899,0.00034522708944873827
900,0.00038176941697807605
901,0.0004219202520328794
902,0.0004427607933392995
903,0.0004435748430928478
904,0.0004258011719909329
905,0.0004046802776831981
906,0.000381778923027098
907,0.0003839913050472949
908,0.0003940769212802732
909,0.0004190365996065475
910,0.000425456954938054
911,0.0004287623817061107
912,0.0004623613988070204
913,0.00048005528699750075
914,0.0004963839254808256
915,0.0004925207727810631
916,0.00047278263138185765
917,0.0004487938903404109
918,0.000411073133372891
919,0.000408799301535802
920,0.00040609573592705306
921,0.0004041749481883634
922,0.00040677228747153346
923,0.00040226189354510835
924,0.00038813307551720147
925,0.00037728478746229375
926,0.0003550152040697455
927,0.0003356750228505683
928,0.00033058576712233017
929,0.00031916043925833866
930,0.00031195937324521105
931,0.0003099465239484336
932,0.00030868146498017626
933,0.0003119570834945141
934,0.00031677651454795357
935,0.00029694969906368483
936,0.0002723052632019808
937,0.0002478977618399078
938,0.00019285373942651415
939,0.00019403733683579156
940,0.0001988073477510418
941,0.00021386729836961755
942,0.00021360924686108777
943,0.0002162960297666229
944,0.00023938482711157293
945,0.00026141803052401644
946,0.0002843630337885424
947,0.00029594084320553633
948,0.000268284340266387
949,0.00023109878517552917
950,0.00020578129086513616
951,0.0002308621562274739
952,0.0002741198811987167
953,0.0003032553103479094
954,0.00029320638670970767
955,0.0002663531373684316
956,0.0002514568794051175
957,0.0002542724768193838
958,0.00024271675387739923
959,0.00021975706527603098
960,0.0001950396101322165
961,0.0001325743925427281
962,0.00012070068848871697
963,0.00012383057021816794
964,0.00014540230776197816
965,0.00015056492981856085
966,0.0001538943518159147
967,0.00016593509073131195
968,0.00017411737716007422
969,0.0001819604673896275
970,0.00018331909681264277
971,0.00016353828758784706
972,0.00013940766499250564
973,0.00011385818159131809
974,0.0001413659261799986
975,0.00018871095045135534
976,0.0002467910200825247
977,0.00023867933115671725
978,0.00021124388157974555
979,0.0001792975967240726
980,0.00017552392536909192
981,0.0001750755567235556
982,0.00017872496289326572
983,0.00018319801539934624
984,0.00019364687587221407
985,0.00020137083493741695
986,0.00020590495626398033
987,0.00020765203981800182
988,0.00019869842427266507
989,0.00018686730882716898
990,0.00015737982013465425
991,0.00016656117345441738
992,0.00018157864108724495
993,0.000221418137947612
994,0.0001995785712448494
995,0.00017308637447104952
996,9.512164580176105e-05
997,0.00011260732511296856
998,0.00014555555885228236
999,0.00023753312797916798
1000,0.0002503966418431086
1001,0.00026093256565384436
1002,0.00026139002162957667
1003,0.00025324621206590335
1004,0.00023864968888163212
1005,0.0002300067249827467
1006,0.0002447625159827944
1007,0.00028205100046000683
1008,0.0003068677296879923
1009,0.00029844536648228353
1010,0.00025236570673075985
1011,0.00022018915669873803
1012,0.00021146027999569572
1013,0.00020164532210292641
1014,0.00020132900454947862
1015,0.00020458957559177333
1016,0.00022610674011526574
1017,0.00024039559549625088
1018,0.00025254966009606003
1019,0.0002985072350180016
1020,0.00030719513008748247
1021,0.00031350669774131244
1022,0.0003061844296031547
1023,0.00029232479119671996
1024,0.00027217327623800075
1025,0.0002208475562162765
1026,0.00022496035587011602
1027,0.00023828194058518208
1028,0.00026899292191493314
1029,0.0002670885170218397
1030,0.00026240842125916394
1031,0.00026570271614203655
1032,0.00029065367681779905
1033,0.0003533388500471375
1034,0.00040358949628034363
1035,0.00039236058904038945
1036,0.000326299500935048
1037,0.0002785123510781277
1038,0.0002727855638732993
1039,0.0002885269360003584
1040,0.0003041095457920255
1041,0.000315057658678389
1042,0.0003465782347442696
1043,0.0003547826830928748
1044,0.00035605945864377583
1045,0.000337377654308687
1046,0.0003288647195803522
1047,0.00032153537848905305
1048,0.0002982813456419961
1049,0.0003028016492473025
1050,0.00030997598892816
1051,0.0003390414995778995
1052,0.0003458499431329696
1053,0.00035437986803781035
1054,0.00036652652772721083
1055,0.0003686580442026125
1056,0.00036946560570047906
1057,0.000366825583502752
1058,0.00036325356487101245
1059,0.00035415406919560516
1060,0.00034567309667098584
1061,0.0003472769482085929
1062,0.00035478563298586493
1063,0.0003663493417634762
1064,0.0003768887699867284
1065,0.0003912669030114449
1066,0.00038316661757222215
1067,0.000362731614879356
1068,0.0002953775041782176
1069,0.00027510613378474636
1070,0.00027331856276082296
1071,0.00029451576574540916
1072,0.0003152534493380666
1073,0.0003353739979648725
1074,0.00038778489761056336
1075,0.00037924793747499795
1076,0.00036812289513733385
1077,0.00033212271795382423
1078,0.00033641869766342053
1079,0.0003432683944534527
1080,0.00035843826064996584
1081,0.00035680205459550897
1082,0.00035456178439260586
1083,0.000356402453490352
1084,0.00037081639263305123
1085,0.00039620872821828396
1086,0.00041809659470345815
1087,0.00041061005298482063
1088,0.00039401539601854765
1089,0.0003833959698660856
1090,0.00038670863933815906
1091,0.000400310399759181
1092,0.0004181445776175691
1093,0.0004344096161062469
1094,0.0004691191434339733
1095,0.00047846000599298014
1096,0.00047617972362262625
1097,0.0004588114553335651
1098,0.00044893636790849017
1099,0.00044103476643831
1100,0.000430589429239167
1101,0.0004452838571838812
1102,0.00046172622875371896
1103,0.000495096383952183
1104,0.00048566706232588833
1105,0.00047412166400936934
1106,0.00045472438236795175
1107,0.0004638970406706531
1108,0.00047482692231299944
1109,0.00048455342113848095
1110,0.00047672703816730794
1111,0.0004677970481715841
1112,0.0004667993656932781
1113,0.0004818405758152106
1114,0.0004980894691095178
1115,0.000498604832767209
1116,0.00048139337656459357
1117,0.00044348694986181126
1118,0.00042347577361014137
1119,0.000426202538505194
1120,0.00043519435554197734
1121,0.0004388760634171538
1122,0.0004390654676716749
1123,0.0004404164960277143
1124,0.0004446241675596898
1125,0.00044941691377551755
1126,0.0004672481492853988
1127,0.00047560102402720533
1128,0.00048300031379589116
1129,0.0004548889652722488
1130,0.00042978748838139674
1131,0.00040056649724652297
1132,0.00034308060094612696
1133,0.0003423164202275273
1134,0.0003471513136995942
1135,0.00037122801210018596
1136,0.0003884771416804134
1137,0.0004139252498588166
1138,0.00044379668862577716
1139,0.00044863357006920694
1140,0.00044499252695929116
1141,0.000431266810676816
1142,0.00041936308712355215
1143,0.00039151179694101094
1144,0.0003689968292274789
1145,0.0003615271494291304
1146,0.0003755387375024913
1147,0.00040094587159181656
1148,0.00042591841326220393
1149,0.00043024630613637397
1150,0.0004100994046292237
1151,0.0003850390828950501
1152,0.0003675803373894048
1153,0.00038186368529754394
1154,0.0004000645627691962
