,r8c2
814,8.425745162651715e-05
815,8.694020392104822e-05
816,9.32980342090723e-05
817,9.772462329695459e-05
818,9.279148287723885e-05
819,7.805809337996795e-05
820,6.527307933295269e-05
821,6.186575016641468e-05
822,5.828060256168762e-05
823,5.6598356954124295e-05
824,5.597870003207441e-05
825,6.263360462780088e-05
826,6.901905069336382e-05
827,7.44607917626364e-05
828,0.00010059297492386838
829,0.00011008471445430229
830,0.00011644047681558851
831,0.00013543007591610462
832,0.00013745317121188782
833,0.00013851343144446018
834,0.0001284708418231421
835,0.00011066691375626221
836,8.067317166709182e-05
837,2.229779432493484e-06
838,0.0
839,1.7794441889118686e-05
840,7.271232132467118e-05
841,8.219867819765689e-05
842,8.650454828225967e-05
843,8.336861530952145e-05
844,8.224582180980144e-05
845,8.60977668556165e-05
846,9.085241891262067e-05
847,9.128367817173028e-05
848,8.91062885582306e-05
849,8.777198732567064e-05
850,8.809164832473944e-05
851,9.994135701939061e-05
852,0.00010967456014377844
853,0.00011668432701565386
854,0.00015809315030873873
855,0.00017079203718432933
856,0.00017610610180502094
857,0.0001532742692381393
858,0.00014558215167431612
859,0.00013918400495634736
860,0.00014542202110442268
861,0.00014579683457025753
862,0.00014335133092789298
863,0.00012374617819302733
864,0.0001219517295324515
865,0.00013180876634392313
866,0.00017173430696037532
867,0.00018548817841292352
868,0.00020728165355731587
869,0.00023327948893826363
870,0.00023934356197542248
871,0.0002486455570154906
872,0.00025864401768501544
873,0.0002649699428176552
874,0.00031808439683664297
875,0.00036862652677935293
876,0.00039030484236355186
877,0.000406072958199355
878,0.0004075026422619336
879,0.0004039461804530799
880,0.0004206636351643176
881,0.00043176279578108066
882,0.0004398993547646698
883,0.00045069318797579346
884,0.0004553214592368522
885,0.0004592844117064973
886,0.0005357701596663683
887,0.0005629064759462714
888,0.0005948020942106805
889,0.0006693375709269422
890,0.0006912173756157921
891,0.000744880074463632
892,0.0009023648146734678
893,0.000965346140368098
894,0.001080832405072576
895,0.0012599455189239086
896,0.001324351574031003
897,0.0015260223724473962
898,0.0018086702277378955
899,0.0019433111000007127
900,0.0023500919683734503
901,0.002755999469172507
902,0.002954027762349188
903,0.0036593952465113224
904,0.004207256729664538
905,0.004514754179008918
906,0.005747594179571944
907,0.006478757014428098
908,0.006952113586171393
909,0.00850623519835472
910,0.009082852493798463
911,0.00948687234268775
912,0.010201750661555337
913,0.010175241887767384
914,0.010094358271407406
915,0.009328391461930976
916,0.008956560788510058
917,0.008405208719459368
918,0.007129243258210745
919,0.006752692640871017
920,0.006106392494903307
921,0.005043435350902497
922,0.004725531508029177
923,0.004114081859218027
924,0.003368243490290726
925,0.003136060677100312
926,0.0026423425869011017
927,0.002186710612995814
928,0.0020302981707248148
929,0.0016603193733832615
930,0.001399268582067339
931,0.0012929894529514437
932,0.001053006950462681
933,0.0009466322175347198
934,0.0009105550374026619
935,0.0007807233625445163
936,0.0007126790822710473
937,0.0006609052216576521
938,0.0005203350986678304
939,0.0004971056752013488
940,0.00048030152574374366
941,0.0004237546855201748
942,0.000405036250000777
943,0.00038002978195454375
944,0.0003192550899397222
945,0.0003014678495066077
946,0.00027543793218463776
947,0.0002336996339634547
948,0.00022316896013108153
949,0.00020863123046466507
950,0.00019492241841463583
951,0.00019549881403019417
952,0.00020018489186871403
953,0.00020659644638164023
954,0.00020941325801673052
955,0.00020658763036101417
956,0.00019476356721449023
957,0.00017984336879889315
958,0.00014922758318156146
959,0.00014008481384805601
960,0.00014370035229961135
961,0.00015256778032824
962,0.00014930468963320046
963,0.00014272149952715754
964,0.00011528077698783347
965,0.00010307436139846966
966,9.262342486716242e-05
967,7.753061155905979e-05
968,8.668425786154872e-05
969,9.756895423829088e-05
970,0.00012112505662844
971,0.00011296903494179594
972,0.00010062063722394352
973,7.842757536314451e-05
974,7.96050351691264e-05
975,8.298628147569613e-05
976,8.68546745642148e-05
977,8.200838241523616e-05
978,7.382952048940292e-05
979,6.792912769165607e-05
980,7.063888631850065e-05
981,7.729311866357779e-05
982,7.757251440749182e-05
983,6.985459079279129e-05
984,5.464345904428149e-05
985,5.425368160465053e-05
986,6.366424628764732e-05
987,9.639372286179707e-05
988,0.00010254755880659127
989,9.83117842274093e-05
990,7.933350638609818e-05
991,7.689719559690358e-05
992,7.714494438550963e-05
993,8.58891039758704e-05
994,8.57883059226282e-05
995,8.586629397632979e-05
996,9.112909308816202e-05
997,9.544398854480411e-05
998,0.00010282718948931353
999,0.00012164257099594906
1000,0.0001236472829115192
1001,0.00012535339690632362
1002,0.00012497745294285704
1003,0.00012172179887524266
1004,0.00011839911513734866
1005,0.00011907890708980071
1006,0.000125582406417314
1007,0.0001441471058894307
1008,0.0001577220097971436
1009,0.00015504853874860145
1010,0.00014318263090681583
1011,0.00013723077022717673
1012,0.00013848982823567592
1013,0.0001523850095660634
1014,0.0001587223629597416
1015,0.00016040764183667072
1016,0.00016976383563151106
1017,0.00017877613716425848
1018,0.00018738952423124852
1019,0.00022360902843243674
1020,0.00022395211352852512
1021,0.0002218176572376362
1022,0.00019863273955549168
1023,0.00019357155748528514
1024,0.00018862927306106258
1025,0.00018598133125430688
1026,0.000190974930036052
1027,0.0002040351737338569
1028,0.0002351921699725545
1029,0.00024539686504543133
1030,0.00026487296659076883
1031,0.000288063148297894
1032,0.0002884715696439413
1033,0.0002895136046729239
1034,0.0002966086868979658
1035,0.00030927016732825634
1036,0.00034996533724085405
1037,0.0003773896978041666
1038,0.00038062894569936
1039,0.00037036395741945764
1040,0.00035592896812217323
1041,0.00034260051735043087
1042,0.000302408000181126
1043,0.0002954591848101645
1044,0.0002982234608711548
1045,0.00032790607186828426
1046,0.00032877215866503653
1047,0.0003266644784199065
1048,0.00031337829337237913
1049,0.0003205166182948981
1050,0.00033025673932043155
1051,0.0003592529102946738
1052,0.00035171004865788743
1053,0.00033603181436218715
1054,0.00029799794287651264
1055,0.00029067738917936477
1056,0.0002822159865861646
1057,0.0002745765441640503
1058,0.00027329875618244267
1059,0.00027624607516244686
1060,0.0002865146922001795
1061,0.0002984948733478423
1062,0.0003229185535820316
1063,0.00032972680110960755
1064,0.00031381534933950985
1065,0.0002686124945799045
1066,0.0002519988549083871
1067,0.0002581756985735011
1068,0.00029223031144056267
1069,0.00030145491624152047
1070,0.0003006146029298702
1071,0.00029713043714240365
1072,0.00030377562318030017
1073,0.00031184291010736073
1074,0.0003412043760365139
1075,0.00034114045407165807
1076,0.0003401329155033309
1077,0.0003301114494396131
1078,0.00032324535113816656
1079,0.0003135360745541902
1080,0.0002929035855856812
1081,0.00028463885701462646
1082,0.0002765378877712954
1083,0.00027646298648787636
1084,0.00029323117402493294
1085,0.00032613484260556833
1086,0.00035860894534741494
1087,0.0003544492258105519
1088,0.00034408491191568075
1089,0.00033767375749656664
1090,0.0003406475943222534
1091,0.00034468814638242203
1092,0.0003433522982755306
1093,0.00033848438943006703
1094,0.00032621835055820017
1095,0.0003218913359808558
1096,0.00032144390548813345
1097,0.00031291539413634203
1098,0.000298268680776424
1099,0.00028286344072364487
1100,0.0002538520801413056
1101,0.00026532891070763133
1102,0.00027958839373678004
1103,0.0003202529983430384
1104,0.00031592496026989575
1105,0.00031000515361775705
1106,0.00029637749315389685
1107,0.00029543287631589527
1108,0.0002973428590430816
1109,0.0003071860507477547
1110,0.0003142927403455998
1111,0.00032783605545117514
1112,0.00034468898378807515
1113,0.0003475988288651016
1114,0.00034688103265275827
1115,0.0003403023273192132
1116,0.0003321446703654187
1117,0.0003076732114864646
1118,0.00028633734829186053
1119,0.0002755806400646924
1120,0.00026278284860308643
1121,0.0002629951309361555
1122,0.00026904661962724925
1123,0.00028730671511916585
1124,0.0002920889759753284
1125,0.00029297285764220976
1126,0.00029032388768740215
1127,0.0002869102965874802
1128,0.0002834738163997059
1129,0.0002743211354398449
1130,0.0002727315534200543
1131,0.0002709141738013435
1132,0.0002672563626471927
1133,0.00026513237625309477
1134,0.0002658768764012658
1135,0.00027692618812039934
1136,0.000285880264372859
1137,0.00030074191185041444
1138,0.0003199359705195233
1139,0.0003232186937248752
1140,0.00031873282794738525
1141,0.0003040355445905252
1142,0.0002898533587554143
1143,0.00027236055945444845
1144,0.0002657216772202186
1145,0.0002697122175538807
1146,0.0002920641562022203
1147,0.0003110425131318431
1148,0.00032324795640019854
1149,0.00033640429704895406
1150,0.00033438431178472154
1151,0.00032796866794085593
