,r10c9
169,0.00039634904855865053
170,0.0003623723810762608
171,0.0002644770184076186
172,0.00017636192434409255
173,0.0001644790042738481
174,0.0002497770669511457
175,0.0003217030412771751
176,0.0003428549752566335
177,0.00032036024827147234
178,0.0003041202515558941
179,0.0002975777099508714
180,0.00036637963066139275
181,0.0004083533671909767
182,0.0004412152976836457
183,0.0005695724384063007
184,0.0006036911899656797
185,0.0006314668768612777
186,0.0006670944872300545
187,0.0006603821039750044
188,0.000664106721257166
189,0.0007409136096772094
190,0.0008002558821611857
191,0.0008921435008328396
192,0.0010418487154444363
193,0.0010442201000160354
194,0.0010808151944700643
195,0.001172725417194762
196,0.0012431315317320793
197,0.001440889391368624
198,0.0016727720235086996
199,0.0017663795401847617
200,0.002016277143376327
201,0.002209618385352872
202,0.002272024144836187
203,0.0023674966744757033
204,0.002402620158334154
205,0.0024032809824672745
206,0.002326367451900816
207,0.0022624101767495376
208,0.0022077056130358082
209,0.0018657596115537595
210,0.0017273947432019266
211,0.0016142374249652038
212,0.001178093088905973
213,0.0010747293465814406
214,0.0009524189176104234
215,0.0006604354250482119
216,0.0006000000450510053
217,0.0005273951633494201
218,0.000434341685790202
219,0.00044370607553677446
220,0.0004505173808632385
221,0.00044057004126290357
222,0.0004093290662932493
223,0.0003409464788304164
224,0.0002566902333861688
225,0.00022019784195238118
226,0.00015214906992030278
227,0.00011054845334079562
228,0.00011473928049261283
229,0.0001834799763651038
230,0.00023487966934645856
231,0.0002569494911593435
232,0.00031315136163369164
233,0.0003331304361023856
234,0.0003381518116799649
235,0.0002774031895120203
236,0.00025782016050363493
237,0.00024611609308966526
238,0.0003070702335529834
239,0.00032487832394292274
240,0.0003384652885654749
241,0.0002942458266097349
242,0.00027433646753082425
243,0.00026684694876813036
244,0.0003207701061858644
245,0.0003570656127458925
246,0.0003976272388746039
247,0.0004288879298851073
248,0.000411546554511833
249,0.0003878315301194852
250,0.0003727141690559555
251,0.0003854635285021
252,0.0004156163300712314
253,0.0004427425458851813
254,0.00044946708838592076
255,0.00044817109546475955
256,0.00043376629273159947
257,0.0004148578186704975
258,0.0003512054022906
259,0.0003247376073346052
260,0.00031915613597856464
261,0.0003496090305887063
262,0.0003622263221556324
263,0.00036971525413139627
264,0.00037260133248055727
265,0.00037217776926447754
266,0.0003715472794643922
267,0.0003680362781372387
268,0.00037123724676303677
269,0.00038320811854035094
270,0.0004476570037816131
271,0.0004647698281968862
272,0.0004696503902187422
273,0.000437007525145788
274,0.0004126601485426639
275,0.0003739213479483845
276,0.00032955993968302155
277,0.00032259308989764275
278,0.0003566614032935139
279,0.00042824120394579265
280,0.0004855020156265578
281,0.0005737699549291204
282,0.0006000476003048135
283,0.0005657994494711241
284,0.00044974555705293534
285,0.00038039659784876975
286,0.0003496117247060894
287,0.00029854956687437606
288,0.0002969087269281757
289,0.00030880097946185523
290,0.0003949084866454138
291,0.0004263684709073374
292,0.0004515133981007755
293,0.0005434439389607375
294,0.0005455918852743694
295,0.0005327760505227945
296,0.00038625720629867566
297,0.00035881094158559946
298,0.00034260047300883965
299,0.00036732907232417004
300,0.0003768286067544722
301,0.00037729202045684384
302,0.0003598076476599674
303,0.00034750732308516116
304,0.00031041849080071536
305,0.00026243467333141284
306,0.0002446035757913211
307,0.00024128571410656494
308,0.0002554400863829761
309,0.00027285036074682666
310,0.0002880915083401186
311,0.00028458185917415175
312,0.0002721933583824939
313,0.0002817525460823529
314,0.0003154114097634355
315,0.00035390869906230246
316,0.00046456825923267656
317,0.0004795575629780924
318,0.0004792624448697499
319,0.00043674886946702847
320,0.0004175576406430752
321,0.000396524717258018
322,0.0003433699445689276
323,0.0003495309471070512
324,0.0003681588196582102
325,0.0004373735832427242
326,0.00045334602552818653
327,0.0004727693107242362
328,0.0004956464544054439
329,0.0005053478435396783
330,0.0005403650934513174
331,0.000590410058691062
332,0.0006027014590020367
333,0.0005851064232926506
334,0.0005565261749785485
335,0.0005470220125852416
336,0.0005898219961372657
337,0.0006421818103035244
338,0.0006789203358932342
339,0.0007833371311449029
340,0.0008394114086281862
341,0.0008676709651287863
342,0.0009010409765654403
343,0.0008993408762418014
344,0.0008908832355819749
345,0.0008268316152973368
346,0.0007997623178156004
347,0.0007743165832318461
348,0.0007253339574602175
349,0.0007374523321642575
350,0.0007523875392572192
351,0.0007775225318928069
352,0.0007583284762865993
353,0.000721550610460102
354,0.0006531878921129696
355,0.0006524835947220759
356,0.0006673873704455677
357,0.0007002121292618428
358,0.0007136022498305958
359,0.0007356571723579529
360,0.0007499076246160385
361,0.0007448066092958158
362,0.0006911901016252232
363,0.0006391226604249734
364,0.0006143817334816171
365,0.000539818259057475
366,0.0005021117136205335
367,0.0004907919355182915
368,0.0005349861962510101
369,0.0005618516490557473
370,0.0005807571585672288
371,0.0005773339456673037
372,0.0005608637039653695
373,0.0005434849119959392
374,0.0004160467816556202
375,0.0003761698287218641
376,0.0003339971101930577
377,0.00027943768184835366
378,0.00028933596095884255
379,0.00029510686244338364
380,0.00028300227468095205
381,0.00026598708140584666
382,0.0002460760129910963
383,0.00023451010583542726
384,0.0002511049810813008
385,0.00028455576501449785
386,0.00031315707132564564
387,0.00030731984250803037
388,0.0002800629160785439
389,0.0002636736356654696
390,0.0002711667976096247
391,0.00031063237208546577
392,0.00033628534960791843
393,0.00034571750559116745
394,0.00036346996347764435
395,0.00037511265297873227
396,0.0003841231183615827
397,0.00042140426368422875
398,0.00043915650216341877
399,0.0004536003185736837
400,0.000522450029252785
401,0.0005360895597792783
402,0.0005477048794969514
403,0.0005386163663499114
404,0.0005364971981083263
405,0.0005391219215588496
406,0.0005612632803522485
407,0.0005678068730712501
408,0.0005558921899693582
409,0.0005073747943883369
410,0.0004856613665467751
411,0.00048404347762328177
412,0.000516873971643986
413,0.0005524790800096196
414,0.0005869189315821041
415,0.0005909025515126882
416,0.0005684717792004058
417,0.000525969475209236
418,0.000503617980362449
419,0.00050084983087874
420,0.000527698251555021
421,0.0005609735606836624
422,0.0005921425598582289
423,0.0006737383439766666
424,0.0006895325561102495
425,0.0006913543509406827
426,0.000647844967502721
427,0.0006291447823918015
428,0.0006106121632181198
429,0.0005517249822670986
430,0.0005682648730263803
431,0.0006011662202932626
432,0.0007198650012223875
433,0.0007381332091029002
434,0.0007491361783903686
435,0.0007402790633935641
436,0.0007394883297366287
437,0.0007478904042254284
438,0.0007664154206814948
439,0.000773556770694876
440,0.0007778671033831137
441,0.0007776106009572626
442,0.0007761409803347516
443,0.0007663164833025958
444,0.0007541403483546603
445,0.0007447553292206259
446,0.000675220006487481
447,0.0006266212414179965
448,0.0005991364477648447
449,0.0005331707285144313
450,0.0005110560557701115
451,0.0005015813092607319
452,0.0004810123659549963
453,0.00047997118143133175
454,0.00048075625642126355
455,0.0004912644214568509
456,0.000503862354157581
457,0.0005161178329034475
458,0.0005225118714927158
459,0.0005116845300846544
460,0.0004992485658840993
461,0.0004883565044289026
462,0.0005017442829524305
463,0.0005242170743113984
464,0.0005524604048777594
465,0.0005544444590505849
466,0.0005434876673432627
467,0.0005210026555086649
468,0.0005059944266091318
469,0.0004513424287993434
470,0.0004102677161790091
471,0.00040706921716081215
472,0.0004415396377811038
473,0.00046413067436021653
474,0.0004703309661101773
475,0.0004552776770769124
476,0.00045479120519943786
477,0.0004605445643060185
478,0.0005268407262379624
479,0.0005479063260012801
480,0.0005617767444285045
481,0.0005335813773155552
482,0.0005302362325897999
483,0.000530905271739941
484,0.0005836201175113463
485,0.0006071530287530863
486,0.0006418414738841039
487,0.0007163675470195753
488,0.0007381259125349876
489,0.000772797672507212
490,0.0008245416665466363
491,0.0008409900185448325
492,0.0008614323485385516
493,0.000876371484552697
494,0.0008751294352091388
495,0.000909259514307515
496,0.0009664425639638128
497,0.0010119171223429378
498,0.0011405023445940502
499,0.001238041078576597
500,0.001286474879981316
501,0.0014612173234234615
502,0.001578635225021745
503,0.0016585100906367652
504,0.0018834950169018003
505,0.001973463689237387
506,0.002034198636718614
507,0.002165782901456662
508,0.0021657358054274077
509,0.002155914420917229
510,0.0020285820652991677
511,0.001990743441778018
512,0.0019309170955892376
513,0.0017552001776436296
514,0.0016834379219735755
515,0.0015264357822747125
516,0.0012046189196405958
517,0.0011334791173409327
518,0.001044329140335121
519,0.0009600676597309586
520,0.0009357274827483413
521,0.0008696187405618505
522,0.000801540231188657
523,0.0007814832926455948
524,0.0007697239294928357
525,0.000763850294373083
526,0.0007576804083910881
527,0.0006552764453842918
528,0.0005860275767229051
529,0.0005493179312551432
530,0.0004921402137061662
531,0.0004766972216139323
532,0.0004718652557548733
533,0.00043245569136712793
534,0.00041771860905422147
535,0.00040534875277945355
536,0.0003267872897986839
537,0.00030614368168297253
538,0.0002845281350038357
539,0.0002598377533763832
540,0.0002683690128347015
541,0.0002762174359962802
542,0.00027970736912139786
543,0.00027771485501178975
544,0.0002558155381732879
545,0.00020087483098893207
546,0.00016356918858758085
547,9.624973658209083e-05
548,3.6396524226156444e-05
549,3.267217533523415e-05
550,3.436938050318517e-05
551,4.838756310488164e-05
552,6.815013819861826e-05
553,0.00010108935618371545
554,0.00010210440572776578
555,8.423988684513721e-05
556,1.757794388173791e-05
557,7.305223785205403e-06
558,1.7236709933439224e-05
559,8.758329672257758e-05
560,9.959383019386708e-05
561,0.00010314985593728697
562,5.252364507712459e-05
563,4.7275923839901975e-05
564,4.23764580944078e-05
565,4.148658295877163e-05
566,4.8029488371690944e-05
567,6.196565908079816e-05
568,0.000102932754978164
569,0.00011611380081249783
570,0.00014764188297327583
571,0.00020294665317900575
572,0.00021023204152497796
573,0.00015961390281197483
574,6.705024436697987e-05
575,3.927710820865424e-05
576,5.752673331246696e-05
577,0.00010199954945461599
578,0.00012892743128621384
579,0.00013282979908572077
580,0.00012006559648149389
581,0.00010636720867467062
582,7.968857862346663e-05
583,7.059040135081359e-05
584,6.914763515971796e-05
585,4.47197615947831e-05
586,3.575582688473601e-05
587,3.0240788483417e-05
588,7.651733713379366e-05
589,0.00010613629015896908
590,0.00013331229101706108
591,0.00011327673192823245
592,7.557359495798024e-05
593,3.60563097563675e-05
594,1.4251643690678347e-07
595,3.148365881842779e-05
596,7.045904782090141e-05
597,0.00010965235826370107
598,9.180288663895663e-05
599,5.394903727259613e-05
600,9.47869839179087e-06
601,1.0605532887010933e-05
602,1.6191836816107485e-05
603,2.357853571142354e-05
604,2.7610468616329763e-05
605,3.112146382048923e-05
606,2.854240923135641e-05
607,2.227413285793123e-05
608,1.14629173752063e-06
609,0.0
610,9.661047787919143e-06
611,4.783122735501813e-05
612,5.4265060303132974e-05
613,5.211920601246903e-05
614,1.629970458183212e-05
615,2.445946770399647e-05
616,3.633213277970189e-05
617,0.000143486645724389
618,0.00016141285377209693
619,0.00017651237651295358
620,0.0001690906750118867
621,0.00016695929649966192
622,0.0001620346744331029
623,0.00015268854651629213
624,0.00016058503518118328
625,0.00019245792354704013
626,0.0002556747246175645
627,0.0002847006656687512
628,0.0003623480778923672
629,0.0004549204769113722
630,0.0004904784637352764
631,0.0005410172433428636
632,0.0005788719907483519
633,0.000597620139312683
634,0.0006847714179848934
635,0.0007641748130578677
636,0.0008221516068431768
637,0.0012157626157413717
638,0.001449521078134394
639,0.0016101072103520118
640,0.0019241733830146187
641,0.001972816794915736
642,0.001987213433656826
643,0.0018142624762245538
644,0.001714544568658707
645,0.0015905920547326987
646,0.0011953387057547604
647,0.0010823946207859177
648,0.0009404485152626532
649,0.0007234961918202974
650,0.0007109431865884279
651,0.0006928046331069777
652,0.0006684316470812289
653,0.0006598657314765733
654,0.0006375844622690738
655,0.0006086030047696789
656,0.0005984624081695607
657,0.0005698920586958434
658,0.0005429586916820736
659,0.0005330634740686109
660,0.0005143666566044203
661,0.0005045512216034623
662,0.0005026957554082353
663,0.0005516573231828181
664,0.0006191081236157251
665,0.0006860485214694024
666,0.001020512224219244
667,0.0011723720694129798
668,0.0012853300841932924
669,0.0017232233514537312
670,0.0018490838923764126
671,0.001973865816871788
672,0.0023220147174787646
673,0.0023423074423178
674,0.002330300353030665
675,0.0021536956009474387
676,0.002083525170656194
677,0.001943622206198362
678,0.0016726560437963541
679,0.0015834466227232825
680,0.001391837932938855
681,0.001135145847346985
682,0.0010550463188751871
683,0.0008876535092941101
684,0.0007298147645078682
685,0.0006788698211923007
686,0.0005648894705050153
687,0.00048692092255082865
688,0.00046137856712092517
689,0.00043294414811517447
690,0.00042327699672268403
691,0.00042147812229998755
692,0.00037681304924708366
693,0.00035931384859961
694,0.00034993160012038426
695,0.0003749791512984067
696,0.0003903776700438391
697,0.0004047511995848759
698,0.0004082275702781672
699,0.0004036685572889805
700,0.0004003081969230047
701,0.00040652123470558485
702,0.0004130369014692119
703,0.0004050669879006407
704,0.0003531124496082247
705,0.00032317022800955027
706,0.00027704907635598157
707,0.00022374526999165232
708,0.00021643715003026004
709,0.00020400785989322214
710,0.0001950991892864953
711,0.00019769593575669342
712,0.00020361162053810194
713,0.00021010358110975562
714,0.0002149533393690322
715,0.0002203346755619704
716,0.00022348684392516972
717,0.00022547511786139647
718,0.00023162958410336899
719,0.00023769161864762336
720,0.00024337206310002824
721,0.00025070455257774965
722,0.000246019222221259
723,0.0002399506615858436
724,0.00023164767244829922
725,0.00025429421396849815
726,0.00027928252517906224
727,0.0003241183787410815
728,0.0003068826301177085
729,0.00027635222860785183
730,0.00020367109011783726
731,0.00018870381384352545
732,0.00017706056817047772
733,0.00018982899564060082
734,0.00023608465926851376
735,0.0003623653957605459
736,0.0005105724412898614
737,0.0005314052142043311
738,0.0005128127427637859
739,0.0004784344374865196
740,0.00046304654723826344
741,0.0004083041485237843
742,0.00037147135944063574
743,0.0003575739284046494
744,0.0003251378623533249
745,0.00030922325174668883
746,0.00030088820873527936
747,0.00026447940637529905
748,0.0002530139877570223
749,0.0002463545888105068
750,0.00022934601347147327
751,0.0002244032112150732
752,0.0002181252696955361
753,0.00017765828464489682
754,0.0001740341763101077
755,0.00017157859546779094
756,0.00017723369582731336
757,0.0001894722342896344
758,0.0002311934687494816
759,0.0003268446418429761
760,0.0003484344413321219
761,0.00034674676048141963
762,0.0003162397692188238
763,0.0003030483142946006
764,0.00028705446193993457
765,0.00027796555590077607
766,0.000278567798288299
767,0.0002794897272978002
768,0.0002805491889587117
769,0.0002815466502023461
770,0.0002543647916799438
771,0.00023997938353044506
772,0.00023540047081058762
773,0.00030160969643197556
774,0.00034237351402929204
775,0.00037419337726665383
776,0.0004309632217718108
777,0.00044143446515326133
778,0.0004488037997476939
779,0.0004729806968889101
780,0.0004795617419215332
781,0.00048746102675370837
782,0.0005029269494586691
783,0.0005047042097123601
784,0.0004857117179678673
785,0.00040867312524788554
786,0.0003715215679918666
787,0.0003305279595302532
788,0.0003049560045266008
789,0.00031939447862455495
790,0.0003432478214525496
791,0.0003632518369170176
792,0.00036560244412879854
793,0.00033968182543381417
794,0.00030475133324540455
795,0.00028027610852646335
796,0.0002259814741620566
797,0.00020177017089676014
798,0.0001983163634365524
799,0.00022024463183193272
800,0.0002452969181253558
801,0.00026909591427863914
802,0.0002943444833514065
803,0.00027688938356859626
804,0.00025483571625501984
805,0.00019552140034138836
806,0.00020682873345821855
807,0.0002195824453326354
808,0.00024399864949140512
809,0.00023456118181081553
810,0.0002186497653660769
811,0.00018541427610875737
812,0.00018779615141016663
813,0.00019259848197801128
814,0.00019963391439927356
815,0.0001996264035265691
816,0.0001944032957049387
817,0.00018461842464929302
818,0.0001788107239704961
819,0.00015426583998921715
820,0.0001264043444344678
821,0.00011064205861237387
822,7.100286153767799e-05
823,5.808290527223958e-05
824,6.70713176715107e-05
825,0.00010857565016954167
826,0.0001140191857770636
827,0.00010436402524792595
828,5.7276180395836925e-05
829,7.665057858687202e-05
830,0.00010717245382751056
831,0.00027442960337285843
832,0.0002770567556110225
833,0.00026947451430839293
834,0.00015459103730584275
835,0.00015588748945155782
836,0.00016954454704852642
837,0.00023186122717336677
838,0.00021480160647391515
839,0.0001519144776081697
840,1.3960265711202983e-05
841,3.244064809187388e-06
842,3.541441230811277e-05
843,0.00010223268245316654
844,0.00011290002492413987
845,8.826643406652472e-05
846,5.530723471083606e-05
847,5.1184775890110525e-05
848,7.895363054484492e-05
849,0.00010357088321332986
850,0.00011233081098703534
851,0.000103078773078832
852,9.8958243001233e-05
853,9.977297879485439e-05
854,0.0001299352607997772
855,0.00014552817950388278
856,0.0001567809873586751
857,0.00018757974949286466
858,0.00019066983069637117
859,0.00019115495041265908
860,0.00013960149884565488
861,0.00013281829806189205
862,0.00013153381126705465
863,0.00016598747019112752
864,0.00017776484515139124
865,0.0001883987560748377
866,0.00019369256406779478
867,0.00019487421517751973
868,0.0001911896473789568
869,0.0001838978247867344
870,0.0001868613692156501
871,0.00023392634978744792
872,0.00029731421710681036
873,0.0003181409741796233
874,0.00029115209201977703
875,0.00025266184926656555
876,0.00023368322100110662
877,0.00023021571334170632
878,0.00023949992758365575
879,0.00025084417725212776
880,0.0003074460680304235
881,0.0003310974081821298
882,0.00034303383301540337
883,0.0002621268500104114
884,0.00022584503344458571
885,0.00019546385440228454
886,0.0002113931499896566
887,0.00023051350515745174
888,0.00024385451421140826
889,0.00019968662317307586
890,0.0001780002997851867
891,0.0001685580000417907
892,0.0002073003672801057
893,0.00023703490202301296
894,0.00026576374009528516
895,0.00028180734177662807
896,0.0002774835078865045
897,0.00030637963636128226
898,0.00036449848360861024
899,0.00039884876598309606
900,0.00040277740142708834
901,0.00037168964417860886
902,0.0003353403369108391
903,0.00028708644948136406
904,0.00027503299892426127
905,0.0002854381445849147
906,0.0003508348488955302
907,0.0003970654031453327
908,0.0004312267656408223
909,0.00047568501926211637
910,0.00047250900693957746
911,0.0004621128569776863
912,0.0004256356250566738
913,0.0004203448530482677
914,0.0004180140690297319
915,0.00045716282958830425
916,0.00048644376782930413
917,0.0005158977112672585
918,0.0005368410552493271
919,0.0005188843036662869
920,0.000495535286345925
921,0.00047085356365256177
922,0.00047715541036137904
923,0.0004675395594540588
924,0.0004345243193953042
925,0.0004061753926940121
926,0.00038335206502803114
927,0.00039272171034449867
928,0.0004265965626407847
929,0.0004606751218467038
930,0.0004557567299265932
931,0.00042735452297205397
932,0.00037251977930227243
933,0.00035978980423479926
934,0.0003667019297608334
935,0.0003703071537614655
936,0.00036324218809888977
937,0.00035428516114663296
938,0.0003236999894549763
939,0.0003185829931202764
940,0.0003152297762473619
941,0.0003226073462687951
942,0.0003368610130987583
943,0.00035278842076296417
944,0.00037509197256631983
945,0.00036956688888300815
946,0.00036240562383147107
947,0.0003544985627968492
948,0.0003592661300659605
949,0.00036871472628824056
950,0.0003842777494738846
951,0.0003949085427728593
952,0.00040562335375522496
953,0.00040497577059674296
954,0.00039205506936702817
955,0.00036931750954023816
956,0.00036484681563776436
957,0.0003785624090578753
958,0.0003913218867516916
959,0.0003785719966460625
960,0.0003549967397979541
961,0.0002925605541366933
962,0.00028449265225330124
963,0.00029242296535783764
964,0.00031200892319837816
965,0.00030492628249297076
966,0.0002951118424785463
967,0.0002634860424351848
968,0.0002723338147635641
969,0.0002812961023882111
970,0.0002879075276763249
971,0.000270548615027585
972,0.00024237573461029357
973,0.00018611050135249177
974,0.00018128131635323168
975,0.00017667037016948935
976,0.00017434702558872733
977,0.00017549161727694926
978,0.000185044819750122
979,0.00020592534691570643
980,0.0002260420305732362
981,0.00026445868514292625
982,0.00028359205677557805
983,0.0002738382344022738
984,0.00024146654142842162
985,0.00023693393385108656
986,0.0002533921897921627
987,0.0002892843696314548
988,0.0002803850723081234
989,0.00025610203816750135
990,0.00014943304752596114
991,0.00012114687641121255
992,0.00010590173866679635
993,8.577254879391425e-05
994,9.944584253011217e-05
995,0.00011660796725249837
996,0.00017745751166991396
997,0.0001847843577881169
998,0.0001914719378147592
999,0.00019367917512079987
1000,0.0001910309955005604
1001,0.0001853424380810359
1002,0.0001778028638419625
1003,0.00018455608746734307
1004,0.0002021207480237335
1005,0.00022646999724253866
1006,0.00023535178790537486
1007,0.00024040790126921227
1008,0.00023097109181048335
1009,0.00021197024728160377
1010,0.00015013352825056207
1011,0.00011676145540591048
1012,0.00011752122202042516
1013,0.00013535991717563713
1014,0.0001353046877692832
1015,0.00012620735751080742
1016,8.53637062760359e-05
1017,8.643001038280105e-05
1018,9.663911818387219e-05
1019,0.00016836018141143817
1020,0.00018666783157863932
1021,0.0002022800836364658
1022,0.00023161723606536302
1023,0.00023203539063669629
1024,0.00023035051615826805
1025,0.00021802389842650121
1026,0.00022314490021981042
1027,0.00022995521055974092
1028,0.00023581664561384387
1029,0.00022468690993950768
1030,0.00018789796149377527
1031,0.00012512787365934417
1032,9.981006372883262e-05
1033,4.944987450927503e-05
1034,1.1174767744345137e-05
1035,1.7744943442025964e-05
1036,6.21650186646539e-05
1037,0.00010419476017983847
1038,0.00012418384064131327
1039,0.00017812333114568246
1040,0.00021153003972669129
1041,0.00022899535980707423
1042,0.00025719403843930705
1043,0.0002469294614146149
1044,0.00022684244366326972
1045,0.00013406180671903282
1046,0.0001376265016015321
1047,0.0001509298083196101
1048,0.00025017112243838716
1049,0.00025863440135523707
1050,0.00026686126126672816
1051,0.00027439280417860265
1052,0.00029244487547155565
1053,0.00031739605072319106
1054,0.00035136586555473696
1055,0.0003275232940937797
1056,0.0002767604486213348
1057,0.00020895859652941527
1058,0.00022221960866607534
1059,0.00026877459996074184
1060,0.00032595714957252536
1061,0.0003397712874794169
1062,0.0003568429959896272
1063,0.0003632452751083913
1064,0.00035894282067250115
1065,0.0003474766928074133
1066,0.00035074509600771005
1067,0.0003634552274719579
1068,0.0004016060624598469
1069,0.00041371654360405403
1070,0.0004156614871523689
1071,0.00039955994153730874
1072,0.0003859234316878815
1073,0.0003730597253278058
1074,0.0003442440938148388
1075,0.0003662698300705455
1076,0.00039247412707998415
1077,0.0004659684348976417
1078,0.000463699789063749
1079,0.0004567063960991525
1080,0.00043200419709317863
1081,0.000429571128458995
1082,0.00042674283586620495
1083,0.000426862749602229
1084,0.00043583021625934534
1085,0.00045434208358568394
1086,0.00047434288447827425
1087,0.0004750956147521236
1088,0.0004806570026876718
1089,0.0004959416286412319
1090,0.0005154825722704961
1091,0.0005441798718209027
1092,0.0005535521347173277
1093,0.0005481401733491367
1094,0.0005071605304164582
1095,0.0004725501789720857
1096,0.00044541039562381456
1097,0.0003747733727757859
1098,0.00035781798074259366
1099,0.0003522938206108849
1100,0.0003761413721070049
1101,0.00041237567934147786
1102,0.00045029764191417785
1103,0.0005261159168169927
1104,0.0005091884813541455
1105,0.0004843608783274804
1106,0.0004202594423837298
1107,0.0004138120061838282
1108,0.00040777834661451234
1109,0.0004069406700031741
1110,0.00041629486496464905
1111,0.0004289672328630779
1112,0.00043963861651012594
1113,0.0004371824692908593
1114,0.00042770989134187343
1115,0.0004176716354848484
1116,0.00041569779650710054
1117,0.00042298052135065985
1118,0.0004394037792782307
1119,0.0004571403633026264
1120,0.00046763153192722306
1121,0.0004528938220074261
1122,0.00042914002375524067
1123,0.00037096363056880884
1124,0.00036252870621691723
1125,0.00036779836920332716
1126,0.00035503597798484086
1127,0.00033670041206725515
1128,0.000318092454554252
1129,0.0002364497683013718
1130,0.00021763746096436012
1131,0.00020229786072919836
1132,0.00022120151803497893
1133,0.0002595217456533315
1134,0.00030223851261368655
1135,0.0003435061505716264
1136,0.00032784076113041394
1137,0.0003045922170399591
1138,0.0002799773217241844
1139,0.00028360879295932166
1140,0.00028298178816335123
1141,0.00027753208363932137
1142,0.00027328993048985874
1143,0.0002395324100671045
1144,0.00019908798824954887
1145,0.00017373278723535645
1146,0.0001528494077750425
1147,0.00016067527790852767
1148,0.00018126899382770096
1149,0.0002531461780961216
