,r6c10
485,0.00023734676152259998
486,0.0002391551123583975
487,0.0002695917955365046
488,0.000287587082019407
489,0.0003232085004268589
490,0.0003866186783742586
491,0.0004115823164539561
492,0.00046510721535619363
493,0.0005329630153756631
494,0.0005584524641891811
495,0.0006343676125479506
496,0.0007179187387317947
497,0.0007623750048785139
498,0.0008677800900020616
499,0.0009321539855241756
500,0.0009501084839829662
501,0.001060119449637504
502,0.0011520650319163817
503,0.0012247944988596907
504,0.001453536772537303
505,0.0015538678165590881
506,0.0016256853107080211
507,0.001811305616749036
508,0.001833581220014173
509,0.0018458897637688302
510,0.0017775907874900494
511,0.0017246569810561811
512,0.0016337958541728073
513,0.001351304876673485
514,0.0012874122698421663
515,0.0011980694168533146
516,0.0010647415926839543
517,0.001019644774217376
518,0.0009084309275310057
519,0.0007483633941765592
520,0.0007029260168317463
521,0.0006149195973759955
522,0.0005349213311340584
523,0.0005140644733517839
524,0.0005036796761536632
525,0.0005031527343119237
526,0.0005038516590685619
527,0.0004761558684228643
528,0.0004537212377439721
529,0.0004390413875624564
530,0.00036498710251957507
531,0.0003304826736237524
532,0.0003085314802864415
533,0.00026568578008078424
534,0.00025651558837047487
535,0.00025030617838905114
536,0.00016643515762385246
537,0.0001378678460553367
538,0.0001066390875222578
539,6.039298164323329e-05
540,6.406274544977103e-05
541,6.903231124620485e-05
542,7.721698543439907e-05
543,8.035845824637848e-05
544,8.260984906342464e-05
545,8.139156406792524e-05
546,7.732667564692045e-05
547,7.785237281568884e-05
548,9.101814192440597e-05
549,0.0001117085996497429
550,0.00014964034459367817
551,0.00017310958469540699
552,0.00017410905709112407
553,0.0001643168423348559
554,0.00015498792756513084
555,0.00014879689695173888
556,0.00012801865344112942
557,0.00012460525592580205
558,0.0001273729089270882
559,0.00013746445844767895
560,0.0001310597620026658
561,0.00012246960606725313
562,5.070679121960474e-05
563,4.445396713580445e-05
564,4.05490559866507e-05
565,6.408891083777464e-05
566,7.081382893149239e-05
567,7.903342210190603e-05
568,9.108501356968395e-05
569,9.146646949448034e-05
570,7.889109783601346e-05
571,4.759639889108379e-05
572,4.611202189331225e-05
573,7.856716942400833e-05
574,0.00013509070810089924
575,0.00015294460155133632
576,0.00013858423257438556
577,0.00010836000235314322
578,9.259066811561675e-05
579,8.730945256061077e-05
580,9.456371553257034e-05
581,0.00010500798901977643
582,0.00013479220917536012
583,0.00015017640798040217
584,0.00015811335136394763
585,0.00013175828701032056
586,0.00011439736128063691
587,9.981435937555127e-05
588,0.00013335439384894917
589,0.0001642852985059849
590,0.00019491551924587908
591,0.00022068129908676653
592,0.0002036688000221268
593,0.0001854178558939391
594,0.00016691019569418052
595,0.00018177304005804643
596,0.00020041027343964792
597,0.00021992830828012507
598,0.00021318443845051306
599,0.00019639357294154978
600,0.00017457254332435264
601,0.00017301098297457253
602,0.00016723142580054776
603,0.00015659377828522957
604,0.0001459705671593342
605,0.00013107546577807006
606,0.0001385893520869342
607,0.00016268029725247587
608,0.00023451703840643862
609,0.0002594262606557724
610,0.00025651677398961874
611,0.0002015570805913562
612,0.0001835983983960463
613,0.00017675463674660796
614,0.00018414256578488806
615,0.0001910628475664307
616,0.0001978242018714639
617,0.00022270423335980614
618,0.00023032665151766026
619,0.00023956713545261686
620,0.00026173392977003673
621,0.00028102448472595544
622,0.000331448517136242
623,0.000464249254100596
624,0.0005035556631167711
625,0.0005477858439577715
626,0.0005933784420157933
627,0.0006228539333059448
628,0.0007450005058538034
629,0.0009152046740545239
630,0.0009992721578172517
631,0.0012082482978989695
632,0.001408729635805619
633,0.0015224865674166527
634,0.0020575527621311688
635,0.002475512673866105
636,0.0027288599063054675
637,0.0037991053156743483
638,0.0043630780407679995
639,0.004717295569522534
640,0.005424034510265494
641,0.0055336052523520755
642,0.005565989462608629
643,0.005030217256678223
644,0.0047243579529824675
645,0.004360534501583128
646,0.0033583348184268473
647,0.003117630828663688
648,0.00278195193156992
649,0.0021515512371438296
650,0.002012944091684533
651,0.0018065920311226354
652,0.0015397700326956006
653,0.0014964167557608879
654,0.0014353039034228075
655,0.0013819073875406668
656,0.0013745431481722546
657,0.001386546883327078
658,0.0014156742750195356
659,0.0014430481768815638
660,0.001558079126673065
661,0.0016507046456318702
662,0.0017002710665669195
663,0.0019435988178677533
664,0.0021255967621549767
665,0.002262414712931464
666,0.002934829343493833
667,0.0033003953370525792
668,0.0035976197447249976
669,0.00492365462569164
670,0.005309850301502443
671,0.005695322795061479
672,0.006814413260154477
673,0.006896002936184488
674,0.006889093638414783
675,0.006415504658151502
676,0.00616326713797523
677,0.005615528809635257
678,0.004514596397000433
679,0.004189361850618106
680,0.0035929553100531456
681,0.0028580679083668216
682,0.0026423364647260466
683,0.0022189547302737993
684,0.0018292719713992656
685,0.001704665806953047
686,0.0014467786071389328
687,0.0012696609165485705
688,0.0012063379520185808
689,0.0010731146985491933
690,0.0010075371497528924
691,0.0009811388625404365
692,0.0008969443221974203
693,0.0008741968788538223
694,0.0008676245058806861
695,0.0009879452249469177
696,0.001041622382785805
697,0.001089951398913184
698,0.001226851071101162
699,0.0012422961453167312
700,0.001241877044848465
701,0.0011251416653290409
702,0.0010621309592663026
703,0.0009571560131340847
704,0.0007521008200411374
705,0.0006906885193736823
706,0.0005770522392739983
707,0.00041868604213545537
708,0.0003709298935568849
709,0.00030967572086797234
710,0.0002765926449086083
711,0.0002951664363095052
712,0.00030046996058334554
713,0.0002795614942987952
714,0.0002476835888427142
715,0.00020039552815328334
716,0.00019879595530926467
717,0.00022211322265827457
718,0.00025595807027410834
719,0.0002496141901857952
720,0.00023180025800589074
721,0.00020719995541127668
722,0.00022455331316588843
723,0.0002467389002281296
724,0.0003006829677376645
725,0.00029366526531182923
726,0.0002852594436263816
727,0.0002641624366423365
728,0.0002722368800483613
729,0.0002875445768917074
730,0.0003257623058924405
731,0.0003324402035119872
732,0.0003474626113166543
733,0.00038321845894757683
734,0.00042007059999503394
735,0.0005090140992068785
736,0.0006048938928726118
737,0.0006083519941350474
738,0.0005532545463285887
739,0.0004891437583191778
740,0.00046539798731558784
741,0.0004028633414086465
742,0.000361085965818493
743,0.00034358684050560896
744,0.0002925096364268739
745,0.0002715942245037372
746,0.0002644873235433813
747,0.0002742771988595763
748,0.00027895702840989096
749,0.0002822893586484279
750,0.00028877291466561866
751,0.0002875673489559543
752,0.0002846928448684492
753,0.0002523539697806942
754,0.00024526464414780115
755,0.0002308595850515484
756,0.0001862064152748979
757,0.00018922628262908972
758,0.0002308970796891494
759,0.00034793550073619666
760,0.00037911004331340353
761,0.0003988862160599038
762,0.0003956790117957695
763,0.0003877088347353778
764,0.000358426585737878
765,0.0003296141099348909
766,0.0003242317124610668
767,0.00034541895823550977
768,0.000374064588806555
769,0.00039535733651439804
770,0.00047103281264461563
771,0.0005212961141653654
772,0.0005523513861822557
773,0.0006837143532462197
774,0.0007445556034057003
775,0.0007856815516866056
776,0.0009030579377860974
777,0.0009338875787574774
778,0.0009587555541798889
779,0.0010191561719372253
780,0.0010270796964742146
781,0.0010323315350215438
782,0.001017694589716711
783,0.0010050284977520254
784,0.0009750430085259077
785,0.0009007903162518052
786,0.0008716050972348188
787,0.0008060122852955157
788,0.0007046626536084443
789,0.0006685504206736268
790,0.000602971690800784
791,0.0005421381176388253
792,0.0005284358127127675
793,0.0005022097355453144
794,0.0004852422082413059
795,0.00048244487387800317
796,0.000433879665155269
797,0.00038610711324057345
798,0.0003496837983724442
799,0.0002676846249349726
800,0.00024694378975252456
801,0.0002455823491949512
802,0.0002358601450220011
803,0.00022666281126424
804,0.00021765557177588643
805,0.0001898233259061888
806,0.0001908051230371972
807,0.00019173806902539472
808,0.00019179050882385195
809,0.0001891074527011754
810,0.00018402685208200335
811,0.00017242522806365211
812,0.00017363180223097904
813,0.00017217888275263893
814,0.00016240007775772261
815,0.00014854517774246035
816,0.00012613187912295442
817,0.00011463721521327211
818,0.000133096632978899
819,0.00018090819221768957
820,0.00021569796920601833
821,0.0002164392628122935
822,0.00019718877814935747
823,0.000183487359030706
824,0.0001792293146264891
825,0.00016689105771160078
826,0.00015739184987495223
827,0.0001497294204779426
828,0.00012031594933404337
829,0.00011548651826929766
830,0.00011501776716025378
831,0.00013168137167183494
832,0.00014501100152292467
833,0.0001601897429783113
834,0.00020951931264070304
835,0.0002072770933372644
836,0.0001958362092936541
837,0.00014472957823861917
838,0.00013795916144242846
839,0.00013422669155672374
840,0.00013727855245739286
841,0.00013613779150905834
842,0.00012703737870936065
843,0.00011528105637704013
844,0.00011946146316904001
845,0.00014577980967002245
846,0.0001700332164564949
847,0.00016928037101312013
848,0.00012007996569838371
849,8.21727826039164e-05
850,7.233640012758588e-05
851,9.226852948883272e-05
852,0.00010814674081310754
853,0.00011752481107998315
854,0.00013013215811451902
855,0.0001309636132869567
856,0.00012930497753064238
857,9.172018290607369e-05
858,8.122029888415576e-05
859,7.238773607373671e-05
860,4.9040787362710226e-05
861,5.428310915867335e-05
862,7.046247228810433e-05
863,0.0001546668382794282
864,0.00017741130621866112
865,0.00020202636772744597
866,0.00022554348231253762
867,0.00022831875780012065
868,0.00022502238225707817
869,0.00021494900314482327
870,0.00021381203981183093
871,0.00022687975231196368
872,0.0002488547397989904
873,0.00026108808986135174
874,0.00030214559929926015
875,0.0003369399552304895
876,0.0003506455580856603
877,0.0003546652930419505
878,0.0003491922388583368
879,0.0003417516474340974
880,0.00030229714958998524
881,0.0002824537190770298
882,0.0002699691994602421
883,0.000242748628588956
884,0.00023388470365374927
885,0.00022709718396071244
886,0.0001272494046616295
887,0.00010164775811923972
888,8.30311027250786e-05
889,0.00013490796830426568
890,0.0001663675137362202
891,0.000185978263085231
892,0.0001570400480565599
893,0.00013033965509251017
894,0.00011504933370213522
895,0.00013049206393502913
896,0.00015425792232503426
897,0.00018464810742820992
898,0.0002068725837068919
899,0.00020683068274526944
900,0.0002011071176845316
901,0.00019409370347506357
902,0.00019035600051175815
903,0.00019089569343754722
904,0.0001964925380705509
905,0.000203364581960564
906,0.0002207416248424415
907,0.0002302224487684563
908,0.00023610192501791988
909,0.0002721695359724666
910,0.00029083825867171406
911,0.0003061244372089885
912,0.0003247899573737667
913,0.0003211117806681695
914,0.0003178457088236291
915,0.000330091528328711
916,0.000342268000470379
917,0.00036539145315887464
918,0.0004363696516041731
919,0.00046759665215024545
920,0.0004961284178574542
921,0.0005033936739264569
922,0.0004787456967229718
923,0.00043840754012327307
924,0.0003981152002081932
925,0.0003956753504584898
926,0.0003848354481279854
927,0.0003708241099821557
928,0.0003623146806283771
929,0.0003418998543696886
930,0.0003293277079587014
931,0.0003264435372139616
932,0.00030388857754846737
933,0.0002842070408311822
934,0.00026872113770808233
935,0.0002386936793813109
936,0.00023797670232399113
937,0.00024356667400004183
938,0.00024663022755847506
939,0.00024101471737350834
940,0.00023436489303484056
941,0.0001989575492931974
942,0.0001860395337021395
943,0.0001718499711061477
944,0.00015352522786450396
945,0.0001599552992847581
946,0.0001749872011277807
947,0.00021178919639083297
948,0.0002306947294793194
949,0.0002545725811811025
950,0.00027202768867979287
951,0.0002627991835865317
952,0.0002469856770863408
953,0.00023799852952700453
954,0.0002450353245093987
955,0.0002587886110586448
956,0.00026660249989433784
957,0.00026652951390665486
958,0.000250388785607948
959,0.0002344336135191667
960,0.00022210641329775072
961,0.00017213401547185565
962,0.00014410734169036245
963,0.00012413412903586828
964,8.277693505327687e-05
965,8.801703097421884e-05
966,9.804343049572142e-05
967,0.00014190070913164957
968,0.00014821187794235603
969,0.0001544780204812063
970,0.00015887540920434865
971,0.00015338397565270323
972,0.00014688678728665857
973,0.00014141820302349546
974,0.0001526291996034428
975,0.00017141808321301518
976,0.0001947165987006225
977,0.00019350939765420795
978,0.0001843958521918855
979,0.0001703081529050245
980,0.0001639033883209801
981,0.00015465228378235118
982,0.00015403617066170366
983,0.0001624119203213555
984,0.00018301868060329547
985,0.00019156975653297984
986,0.00019029301279126196
987,0.00017840740800363194
988,0.0001738610719007586
989,0.000172629195439824
990,0.00017202943114407666
991,0.0001722565430778663
992,0.0001725804578620652
993,0.00016633087310781097
994,0.00016582069801036347
995,0.00016485908366041407
996,0.0001553074360253083
997,0.000149567022453441
998,0.00013814203297452245
999,0.0001020604308055571
1000,8.323204927086467e-05
1001,5.128043101076725e-05
1002,4.87458861780216e-06
1003,5.520896868761988e-06
1004,2.218493565310236e-05
1005,5.492027723998003e-05
1006,7.325148006178718e-05
1007,0.00011528643936050962
1008,0.00015055237189927906
1009,0.00015666192185909104
1010,0.00015844312156223272
1011,0.00015901049710512145
1012,0.00016061289999023845
1013,0.0001566296512138866
1014,0.00014648177342745474
1015,0.00013498016842178817
1016,8.752677518690951e-05
1017,7.552435284408837e-05
1018,7.165230696675187e-05
1019,8.534041626129734e-05
1020,9.718009079925645e-05
1021,0.00010962138301461315
1022,0.00015430462027445736
1023,0.00015790642221121697
1024,0.00016005893420870159
1025,0.0001536104652500074
1026,0.00015267990412790397
1027,0.0001514046594448738
1028,0.00015043028492567055
1029,0.00015320342993287622
1030,0.00015503149111911602
1031,0.00014945313487659402
1032,0.00013472812668776168
1033,0.00010164706310112088
1034,8.220268201083303e-05
1035,0.00010065927427796372
1036,0.00016901185326133515
1037,0.00021446661060172127
1038,0.00021736479527389
1039,0.00019354825052983208
1040,0.00017748784906377585
1041,0.00017040638213248807
1042,0.0001634628513134797
1043,0.00017296304489478048
1044,0.00018633512536234484
1045,0.0002480300712740662
1046,0.00026370276619485847
1047,0.0002745556694525272
1048,0.00029167564193987135
1049,0.0002909471221306562
1050,0.00028817564425841533
1051,0.00026699887372437796
1052,0.0002527806155110218
1053,0.00023112774393776873
1054,0.000193103402592954
1055,0.0001961083157010854
1056,0.00021285269676292354
1057,0.0002526537588052252
1058,0.00027822925358741757
1059,0.0003251827788889772
1060,0.0003614963626611663
1061,0.0003488709088147237
1062,0.0003042240941383887
1063,0.000273842889759533
1064,0.0002775247232598078
1065,0.00029544254929197457
1066,0.000299673519787771
1067,0.0002929324209454302
1068,0.0002635015152947328
1069,0.0002522650619727069
1070,0.0002486369629124833
1071,0.0002434955641070195
1072,0.00024104581148477302
1073,0.00023899259622624174
1074,0.0002490937442650359
1075,0.00027254403717347247
1076,0.00029914211711078517
1077,0.0003639350813029507
1078,0.0003534953095344099
1079,0.00033678783257190184
1080,0.00029958724668899245
1081,0.00030353418190428514
1082,0.00031241562765572966
1083,0.0003289998819941082
1084,0.00033397079694336097
1085,0.0003427486395690766
1086,0.0003520667247754335
1087,0.00035362943440354086
1088,0.0003543297401112125
1089,0.0003538316983039313
1090,0.00035306242681142097
1091,0.0003423380065110949
1092,0.00033246238503796316
1093,0.0003269749535187537
1094,0.0003058791094408421
1095,0.00028759831133175857
1096,0.00027260125578932204
1097,0.00025679867878974515
1098,0.00027441165533865944
1099,0.00029804760439426745
1100,0.0003634691556924031
1101,0.00036237516083252293
1102,0.0003578567344768535
1103,0.0003506169896611543
1104,0.000365811157793218
1105,0.0003831759629050814
1106,0.0004069555581237884
1107,0.0003935657024542695
1108,0.0003741075572796673
1109,0.0003488074486636108
1110,0.00035814255499997625
1111,0.0003675026047643848
1112,0.000366981104959942
1113,0.00035053370105194483
1114,0.0003249423616736836
1115,0.00031166121047203387
1116,0.00032235414599731597
1117,0.0003498702494749804
1118,0.0003690547301296365
1119,0.0003739201113472747
1120,0.00037278700014084954
1121,0.00036701620110364265
1122,0.00036054472840799535
1123,0.0003176794859281729
1124,0.000290669069457097
1125,0.00026969442200278543
1126,0.00023545851085874774
1127,0.0002426060317669384
1128,0.0002534514806145873
1129,0.0002796670007747972
1130,0.0002781537328277717
1131,0.0002749698184845219
1132,0.00025830921209031614
1133,0.0002516634442953093
1134,0.00024642088174143574
1135,0.0002490691687877617
1136,0.0002595583549817719
1137,0.0002780457142928172
1138,0.00030408402754573185
1139,0.00031169619305068246
1140,0.0003189563068941262
1141,0.00032075588596529954
1142,0.00031664118336984204
1143,0.00030505629429756814
1144,0.00029529462854031456
1145,0.0002920581063223304
1146,0.0002640584110546138
1147,0.00023785126291004462
1148,0.00021943722573923647
1149,0.00020620711975720423
1150,0.00021500427298437884
