,r7c3
234,0.00021332118875550606
235,0.00019355474800036976
236,0.00018777430430805497
237,0.00018435102295793904
238,0.00018679145513744575
239,0.00018648478998545338
240,0.0001849357831813473
241,0.00016297076242098867
242,0.00015557977672227697
243,0.00014886736918301257
244,0.00014700807710092416
245,0.00015050980762217352
246,0.0001555462633770101
247,0.00016192234154978032
248,0.0001616556458271686
249,0.0001663468849796941
250,0.0001785442853537214
251,0.000189587691342047
252,0.000211533024631287
253,0.00022609990271541764
254,0.00022275471893314406
255,0.0002152606348220535
256,0.00021430674665936402
257,0.00021905342115971675
258,0.0002444808021254466
259,0.0002585598769068524
260,0.0002651431165002511
261,0.0002793958185384025
262,0.0002846936011261239
263,0.00028791007728526147
264,0.0002873280119160247
265,0.0002912837108627751
266,0.0002967766564088182
267,0.00036986968343454387
268,0.0003836879472221037
269,0.0003916822263387487
270,0.0003615434167894132
271,0.00034622771622255257
272,0.0003309577934789133
273,0.00032080337477474654
274,0.00032428325268882193
275,0.00032780370377213957
276,0.00032978746341925556
277,0.0003290977889375246
278,0.00033506766584242496
279,0.0003465498727379665
280,0.00035509704802976936
281,0.0003736908709906767
282,0.0003873277352382152
283,0.0003918862719065283
284,0.00038807822321021857
285,0.0003759768938091084
286,0.000362139870135428
287,0.00031149155485211695
288,0.00028444819590805635
289,0.0002658594388103555
290,0.0002102757999819723
291,0.00020658474265439647
292,0.0002084486610955775
293,0.0002801890309366261
294,0.00028905091430570385
295,0.00029263009701770214
296,0.0002477764584204543
297,0.00023655707498496396
298,0.0002240710314407896
299,0.0002096350585003639
300,0.00020576855344373949
301,0.00019361280649380248
302,0.00017084827223413614
303,0.0001641486103141719
304,0.0001585951704966338
305,0.00015859173079864846
306,0.00016342362283348704
307,0.0001973168476981717
308,0.0002363414172558619
309,0.0002579559982544939
310,0.0002794414807026466
311,0.0002780415444412226
312,0.00026503293975846056
313,0.0002465492241439574
314,0.0002524315472030301
315,0.00026619447973584234
316,0.00030405764348056445
317,0.0003001978720895993
318,0.0002898674204219587
319,0.0002540729562772929
320,0.0002630306284113832
321,0.00027536922063855785
322,0.00032715858112847046
323,0.0003283173684221921
324,0.0003243471889714818
325,0.00030091021573088405
326,0.00030501377311423434
327,0.0003315052536821374
328,0.0003978356771724439
329,0.0004177535872374518
330,0.00044378365788125333
331,0.00046857943905094176
332,0.00047737238966953963
333,0.0005011143325015223
334,0.0005277885079899926
335,0.0005425784459777734
336,0.0006058417321804518
337,0.0006605957792358867
338,0.0006905877018840318
339,0.0007756609864934139
340,0.0008233492878338863
341,0.0008491009441874946
342,0.0009662962428302371
343,0.001024243911830892
344,0.0010670696090516896
345,0.001167125426977878
346,0.0011792905307390798
347,0.001186148599194375
348,0.001174339354974577
349,0.0011635052315925238
350,0.0011446611920000926
351,0.0010791828281956676
352,0.0010516648742040916
353,0.0010016082008533391
354,0.0009037526330480053
355,0.0008729697880493874
356,0.0008174180178956137
357,0.0007501656535653317
358,0.0007412131166898343
359,0.0007368546700522767
360,0.0007309066526940889
361,0.0007173860488505477
362,0.0006345617761868564
363,0.0005595055305483859
364,0.0005272729234009166
365,0.00045804829592586375
366,0.0004227180869161415
367,0.0004097588454848976
368,0.00039737824591716195
369,0.0003965147359925262
370,0.00039834353574183523
371,0.0004112858909623911
372,0.0004132756880081229
373,0.00041412441671545786
374,0.00035772801218214616
375,0.0003331780294710481
376,0.00030611436081057095
377,0.0002616326583525735
378,0.00026156226829897946
379,0.0002575187610566513
380,0.000239911046536334
381,0.00022919522378263797
382,0.0002163478615933307
383,0.00020764285112154476
384,0.0002158570395912979
385,0.00023376825946034728
386,0.0002510864795604445
387,0.0002512504839902775
388,0.00024032700248235062
389,0.00022532184164322238
390,0.00021503874076089462
391,0.00018957838773391174
392,0.0001845526952035041
393,0.00019416678523698805
394,0.0002526703829911861
395,0.00027427476286801894
396,0.00028007219223774224
397,0.0002465981710231572
398,0.0002362259895965013
399,0.00022992608905254998
400,0.0002420101413156288
401,0.0002451350155647327
402,0.0002472329306224589
403,0.00023575493371369164
404,0.00023113607857552914
405,0.00022159936671104866
406,0.0001931745144860867
407,0.0001864412837045465
408,0.00018214131887227852
409,0.00018559223346525466
410,0.0001920275729848217
411,0.00020326239689378355
412,0.00021606521649774718
413,0.0002202620274013272
414,0.00023816593762301027
415,0.0002613810538133219
416,0.00027648711091790085
417,0.0002936833801923168
418,0.0002968683045824428
419,0.0002910993041893436
420,0.0002577038154203557
421,0.00023182363881115472
422,0.00021266793991209083
423,0.00018110804238755983
424,0.0001938093041567225
425,0.000215016478720941
426,0.000315721735683832
427,0.0003241969942235402
428,0.0003266929380857992
429,0.0002851641018458424
430,0.0002841760965980244
431,0.000286074060415768
432,0.00030456961950954824
433,0.0003126022742748664
434,0.0003271077605738381
435,0.000353090341641554
436,0.0003556877878223049
437,0.0003486155189410217
438,0.00033184189070151123
439,0.000328593562060021
440,0.0003353231102597235
441,0.00034685162700978206
442,0.0003509842610600294
443,0.0003374030287805794
444,0.0003208442717891252
445,0.00031153936827333907
446,0.0002910284052362494
447,0.00028126065762504304
448,0.0002782827859361068
449,0.0002712659871003441
450,0.00026917068593550517
451,0.0002684772872347047
452,0.00025641747940645073
453,0.0002503785078285022
454,0.00024499317139495323
455,0.00021844799267706225
456,0.00021032514241487455
457,0.0002019032766854541
458,0.00019330971057785008
459,0.00020122844125051274
460,0.0002100452476897716
461,0.0002177706127446199
462,0.0002112892340125428
463,0.00019725147955737264
464,0.0001767985819532543
465,0.00017520547206791834
466,0.0001776775739885935
467,0.00018466528921792054
468,0.00019037466509503416
469,0.00020662636138079363
470,0.00021942577829764463
471,0.00022227900430672818
472,0.0002173285710728596
473,0.00021553847544371937
474,0.00021748917512875958
475,0.0002393348335113493
476,0.0002489384147701544
477,0.00025310368778380004
478,0.00023918433805006668
479,0.00023366953295731098
480,0.00022964966640994606
481,0.0002114368726970857
482,0.00021395924232248166
483,0.00022125383551631928
484,0.00029006494282341773
485,0.0003111665762576565
486,0.000332908914162631
487,0.00035297216129853324
488,0.0003549030647930162
489,0.0003663628801105495
490,0.00039600211227326947
491,0.0004117186174601184
492,0.00044082142328605013
493,0.0004741085858568846
494,0.0004840770249255284
495,0.0005184631559670171
496,0.0005582428583612396
497,0.0005805976799464848
498,0.0006492392705168912
499,0.0007042654400141536
500,0.0007340369629151267
501,0.0008366352427442503
502,0.0009038490926350863
503,0.0009486140439285288
504,0.0010704353315551549
505,0.0011151844607005005
506,0.0011434720326589278
507,0.0012006887831865413
508,0.0012006759219082637
509,0.0011962298520294921
510,0.0011345321951391396
511,0.001110104325176291
512,0.0010708587359393106
513,0.0009562933836499443
514,0.000924978299169517
515,0.0008724940826756898
516,0.0007797842059029078
517,0.000751135338431143
518,0.0006855712250609366
519,0.0005944710436708376
520,0.0005701158306775385
521,0.0005322580335093638
522,0.000499685759077315
523,0.000488669102697263
524,0.0004519949132393418
525,0.00042429421806360756
526,0.0004154307386006429
527,0.0004234526833446616
528,0.00043090988843424543
529,0.00043480382548710954
530,0.0003889616264789526
531,0.00036283773327275287
532,0.00034423035507970425
533,0.0003199823579583764
534,0.00032096358559012366
535,0.0003240599152036262
536,0.0003384221462932952
537,0.00034421862725940444
538,0.00035257207376420427
539,0.00038033184754555113
540,0.00039099097889492624
541,0.00040744980652998006
542,0.00043862207530521844
543,0.0004483572996120038
544,0.00046835089691176683
545,0.0004989055467481417
546,0.0005085658471694221
547,0.0005466660424222542
548,0.0006047475057278674
549,0.0006412667121561862
550,0.0007420531478420752
551,0.0008388024606611838
552,0.0008896602112206173
553,0.0010137011334126961
554,0.0010861824632391968
555,0.0011141516954284616
556,0.0011570751707486813
557,0.0011637880177920595
558,0.001159062816537435
559,0.0010882836398800834
560,0.0010489759649040798
561,0.0010149313516908077
562,0.000840659990100458
563,0.00080047013784088
564,0.0007534807174367329
565,0.0006220225618976306
566,0.0005899748703230929
567,0.0005425606807588578
568,0.0004430566718134405
569,0.0004165119418523815
570,0.0003690145009562748
571,0.0002948582672156808
572,0.0002765942111308948
573,0.0002472871515510243
574,0.0002177947808445197
575,0.00021115166922492398
576,0.00020592925927953948
577,0.00020394843737044725
578,0.00020354639982576078
579,0.00017679599119216244
580,0.00015349391795634612
581,0.00014171248509423318
582,0.000141633723643861
583,0.0001492367862697371
584,0.00015783530952110885
585,0.0001485276070580717
586,0.0001384863097732579
587,0.00012898073099229114
588,0.0001227430665440332
589,0.00012847959452266135
590,0.0001341288254183915
591,0.00012492875519964393
592,0.00011463739163997679
593,0.00010301963936256042
594,8.774334149609157e-05
595,9.252822972254924e-05
596,0.00010119200082938364
597,0.00011757129903845595
598,0.00012401973115425504
599,0.00012863956014100655
600,0.00012522716692701507
601,0.00011448324829454964
602,8.933235474045102e-05
603,6.867969326389328e-05
604,6.918266177172375e-05
605,7.551426444135715e-05
606,8.149641739010976e-05
607,8.442025783120336e-05
608,8.541262110928656e-05
609,8.15698677802436e-05
610,7.615772622211201e-05
611,4.980271399472276e-05
612,4.252776663477193e-05
613,4.0633707464102534e-05
614,5.0978197818409676e-05
615,5.698701478779254e-05
616,6.255486571390413e-05
617,7.982799269192563e-05
618,7.901868519041886e-05
619,7.424485396219252e-05
620,4.183837436094563e-05
621,4.045524334892553e-05
622,5.089665129986377e-05
623,9.458196536412055e-05
624,0.00010858618796858744
625,0.00013184380420670332
626,0.00016094452585786384
627,0.00016563521910001642
628,0.00015303832105244446
629,0.00012966569352728624
630,0.00012027838299016301
631,0.00010233699000711161
632,9.19902373632082e-05
633,9.281283870756757e-05
634,0.00013329462116542788
635,0.00016856389639954137
636,0.00019107038391491957
637,0.00023593478342341689
638,0.00025270008421656066
639,0.00025987464189738144
640,0.0002766562506063267
641,0.0002801581268578875
642,0.0002819069831220762
643,0.0002575293785507688
644,0.00024463830652075456
645,0.00022970085244694666
646,0.00019281451204011566
647,0.0001873666480502505
648,0.00017799407709319628
649,0.00015505275114716493
650,0.0001473682137113089
651,0.000134777989186728
652,0.00011729795986418722
653,0.00011492248639269983
654,0.0001034585119783423
655,8.255979296708497e-05
656,6.755276307888333e-05
657,4.908255874611016e-05
658,5.0223048789620554e-05
659,7.11125266485904e-05
660,0.00013415796685431586
661,0.00016966376238385954
662,0.00017526100688246602
663,0.00016795526878957433
664,0.00016324854521316585
665,0.00016106092505263392
666,0.00016232587109527418
667,0.0001724846871537585
668,0.00018396582304717007
669,0.0002451173428729989
670,0.00025845437278774536
671,0.0002704673849937776
672,0.00029086349866639326
673,0.0002929222515944005
674,0.0002936317731566388
675,0.00028659262900645875
676,0.0002800157043932215
677,0.0002625981563634059
678,0.00022543402391167955
679,0.00021805388702504002
680,0.00021219305803031157
681,0.0002098354677498967
682,0.000208708500554014
683,0.00019763162979719205
684,0.00018412302904231655
685,0.00017933192530241793
686,0.00016817708420262863
687,0.00016050896571519226
688,0.00015803660240522834
689,0.00015253252815238796
690,0.00015075198595477395
691,0.00015097732665345683
692,0.0001618004508667673
693,0.00016676424733887488
694,0.00016989832572939355
695,0.00015431726183133987
696,0.00014862887805860894
697,0.00014388367705362722
698,0.00015677841084686328
699,0.00016305580415382903
700,0.00016650442175951568
701,0.00014902148708346473
702,0.0001398987395174115
703,0.00013426867562740203
704,0.00014232814708320054
705,0.00015404602071091966
706,0.00017898505477673124
707,0.00021772735628710398
708,0.00023281670992217912
709,0.00023393443827895383
710,0.00021195986408706897
711,0.00018448333451480815
712,0.00014508468450042807
713,0.00012981834024554696
714,0.00013963665858799466
715,0.0001532689311741338
716,0.00015551474630569169
717,0.00015155441174713046
718,0.0001462477211049763
719,0.0001471592179393002
720,0.00014981840982168057
721,0.00015971829087493098
722,0.00016279788926077508
723,0.0001649793216660206
724,0.00017558112548669968
725,0.00018494313446594545
726,0.00019545029223230789
727,0.00021621787709508517
728,0.000210845196066834
729,0.0002023189157258729
730,0.00018600834670748045
731,0.00019116662606312318
732,0.00020284477314531403
733,0.00022132555796133203
734,0.00022142167751101966
735,0.0002163478662196898
736,0.00021086849209804484
737,0.00021492247573053823
738,0.00023217401611703363
739,0.00024307651708647555
740,0.0002378186137141325
741,0.0001899519639174605
742,0.00016212198745006284
743,0.00015947258956988152
744,0.00020857643188099722
745,0.0002316315986452205
746,0.00023994500401207372
747,0.00021445944889393384
748,0.0002088362250758428
749,0.00020740963173332717
750,0.00024342280006455747
751,0.00025023069565549333
752,0.0002558363393090325
753,0.0002549404911343393
754,0.00025116568282810994
755,0.00024150646960121623
756,0.00020510633871640273
757,0.00019651662867910236
758,0.00018285105787339413
759,0.0001625179343930039
760,0.00016120164039079476
761,0.0001762020754041099
762,0.00020668475991161963
763,0.00021797357574437182
764,0.00023025227743991316
765,0.00023674668631237458
766,0.00023657928150860847
767,0.00022956962345810523
768,0.00022304701461379475
769,0.00021991690101301844
770,0.00020930085957223188
771,0.0002043405745066756
772,0.00020284778490508334
773,0.0002172535477206343
774,0.00022490913340128874
775,0.00023034246599724402
776,0.00021340923299539757
777,0.00020460035382244388
778,0.00019656962130932867
779,0.00019722533368896075
780,0.00020294411032775058
781,0.00020975018313320394
782,0.00022289196450198546
783,0.00022527756044716748
784,0.00022761842643946256
785,0.00022901089807049062
786,0.00022811497356087248
787,0.00022279645563169802
788,0.000211931964828561
789,0.00020690894402052934
790,0.000195688984603332
791,0.00018354029285101128
792,0.00017916320892584907
793,0.00016984442401960556
794,0.00016346180880143744
795,0.000162152618573615
796,0.00015893190004318946
797,0.00015738685802882572
798,0.00015705607798006314
799,0.00017590173679817668
800,0.00019434429400901244
801,0.00021113174580949165
802,0.0002242144439463014
803,0.0002061519652667191
804,0.00018481326793985678
805,0.00013446973488038735
806,0.0001458246475054957
807,0.00015948063943470265
808,0.00019392521295742872
809,0.00019146271073187075
810,0.00018409557160110188
811,0.00016041096323735396
812,0.00015272461920827225
813,0.0001379477853826212
814,0.0001131387103700801
815,0.00010190439998697749
816,8.683326958036819e-05
817,8.08935542235721e-05
818,9.377232245157957e-05
819,0.00012930541118659012
820,0.00015783726184464593
821,0.00016261495839589417
822,0.00016127469291404666
823,0.00015482472947338788
824,0.00014766165210265548
825,0.00012939982823613165
826,0.00013049873193775858
827,0.00013895096971462199
828,0.00017895188378203722
829,0.0001810815287236001
830,0.00017654652171763204
831,0.000133924835366921
832,0.00013906608509474386
833,0.00014799211524582019
834,0.00020225944156655786
835,0.00019862979221639781
836,0.00018483868978307066
837,0.0001281813655364744
838,0.00012454946777579534
839,0.00013182588631793765
840,0.00015954994229391
841,0.00016304785606890794
842,0.00015855784734465417
843,0.00014734035609003274
844,0.00014617471484531535
845,0.00015178880391737804
846,0.0001580910014486188
847,0.00015798725303278746
848,0.00014473524171908588
849,0.00013677608592067205
850,0.00013779957765590984
851,0.00016899604460238212
852,0.00018554211843038393
853,0.00019154208980118174
854,0.0001745771084100622
855,0.00017022522657605697
856,0.00016950565424869003
857,0.00021102241800459462
858,0.00022262381610261864
859,0.00023201119140876916
860,0.0002342513901403886
861,0.00023513058342234834
862,0.00023854074210489815
863,0.0002579688364009759
864,0.00026461608167242085
865,0.0002748096625063066
866,0.0002926743250106275
867,0.0002984348129029963
868,0.0003048757688225018
869,0.0003123274685447653
870,0.0003191978431152469
871,0.0003580003428101327
872,0.0004117951837031011
873,0.00043822501803609517
874,0.0005314986397961072
875,0.0006115541753336438
876,0.0006436320539012607
877,0.0006836065260132822
878,0.0006951524841371198
879,0.0006922770631702895
880,0.0006405831907320484
881,0.0006134204485916029
882,0.000596138452883201
883,0.0005774939250266386
884,0.0005829588811001714
885,0.0005908856616376552
886,0.0006812299422156125
887,0.0007135088592175988
888,0.0007531941376227412
889,0.000860031897265356
890,0.0008906968395024987
891,0.0009426967687265114
892,0.0010612660960197594
893,0.0011059357443158942
894,0.0012168461109995296
895,0.001421981579585959
896,0.0015098523541432565
897,0.0017277639991316353
898,0.002008259341303783
899,0.002130840068907257
900,0.00253900115501593
901,0.0029610403006034357
902,0.0031769404509219374
903,0.0039205888136427365
904,0.00449257149587312
905,0.004810471760921867
906,0.006110927191459513
907,0.006889107161083467
908,0.007396724234530178
909,0.008978952229326462
910,0.009542316467203224
911,0.009927239027744577
912,0.010592003110259315
913,0.010560118474710995
914,0.010475528968471929
915,0.009720016539176084
916,0.009360232457354204
917,0.008824776962021573
918,0.007579354386070079
919,0.007210366162833449
920,0.006569771105490329
921,0.0055054778901890925
922,0.005181771544479119
923,0.004548515743200516
924,0.0037668821965139276
925,0.0035173197321657712
926,0.0029761208433376186
927,0.0024696413915917823
928,0.002289580095333439
929,0.0018931320945708237
930,0.0016343165187969228
931,0.0015486760425627865
932,0.0013165477811371788
933,0.001187366441961914
934,0.0011193014345252195
935,0.0009388821506002902
936,0.0008806291650313183
937,0.0008511085758475285
938,0.0007365025347299427
939,0.0006929264883279147
940,0.0006526418419705291
941,0.0005503170956227562
942,0.0005439831011254719
943,0.0005345654301068034
944,0.0005059571358042808
945,0.0004898309896515766
946,0.000467636101300163
947,0.0004367592024211924
948,0.00043673456705902423
949,0.00043575315437291326
950,0.0004333057641493312
951,0.0004315083542464656
952,0.00042108970104272434
953,0.00040432335931878463
954,0.0003921793054914542
955,0.00036392025503683285
956,0.0003438121784813232
957,0.00033838409448975847
958,0.00032674854692209233
959,0.00032159249284517314
960,0.00032061156592676687
961,0.00031064150763244065
962,0.00030257764807504285
963,0.000295630128966692
964,0.00026421671122375123
965,0.0002518056470813908
966,0.0002415629111821461
967,0.0002010073544890155
968,0.0001875193803561544
969,0.00017304961880209582
970,0.00015355050758076693
971,0.00016693901730631644
972,0.00018530983356670303
973,0.00021251710441341486
974,0.00020259722129662753
975,0.00018149140563376902
976,0.00015006057890156282
977,0.00014770684006509255
978,0.00014764381054881482
979,0.0001500730862633697
980,0.00015156689366396234
981,0.0001533615717017838
982,0.00015308529016313217
983,0.0001509344426178479
984,0.00014131549722049626
985,0.00013433861229780503
986,0.00013096382444369783
987,0.000126126376151589
988,0.0001285030663555177
989,0.0001331801164647062
990,0.0001443298477508777
991,0.00013824140420197237
992,0.00012959008262745618
993,8.846310813054039e-05
994,8.710828118344889e-05
995,8.680153738335197e-05
996,9.226934329408583e-05
997,8.704343582122732e-05
998,8.075076858971731e-05
999,7.366651743838433e-05
1000,8.519296851910805e-05
1001,0.00010665010063874121
1002,0.00013924024669596476
1003,0.00013666669565992726
1004,0.0001251862652862773
1005,0.0001105237511069842
1006,0.00011201762558978368
1007,0.00012176282201359309
1008,0.00013266119395754486
1009,0.00013662624277602147
1010,0.00013959320088385822
1011,0.00013541318135060483
1012,0.00012742322787971146
1013,9.97637790084674e-05
1014,9.012443368069691e-05
1015,8.997406544428934e-05
1016,0.00011162021209101022
1017,0.00012924578204424544
1018,0.0001451725922627263
1019,0.00020210953133970041
1020,0.00020280084817890927
1021,0.0001995942608623321
1022,0.00016280900871485418
1023,0.00016222486148402567
1024,0.0001627291022406066
1025,0.00016821808762326645
1026,0.00016213580175831338
1027,0.00015195171652646522
1028,0.00013775462332460696
1029,0.00014805200577745357
1030,0.00017416330372102364
1031,0.00020827585501757075
1032,0.00020624557270341944
1033,0.00019134214087437868
1034,0.00017768777742357226
1035,0.00018185911559398838
1036,0.00019966206015483432
1037,0.00020992573495533216
1038,0.0002076879650622364
1039,0.00019478530168951555
1040,0.0001923067529374448
1041,0.00019652568246384658
1042,0.00021923896591748498
1043,0.00022607123085494117
1044,0.0002278740142738929
1045,0.00022053908154194728
1046,0.0002172972506218026
1047,0.0002145464198185158
1048,0.00020225000610718844
1049,0.00020005656598691803
1050,0.00019718141566209464
1051,0.00018823964663738525
1052,0.00018229191842664074
1053,0.0001736250129615211
1054,0.00016013843830228554
1055,0.00016543037085893424
1056,0.0001779942274498668
1057,0.00019760528962169826
1058,0.00019995219301260922
1059,0.00019791527649951906
1060,0.00018852747094197288
1061,0.00017766853408292656
1062,0.00015715233169416446
1063,0.00015140371735240685
1064,0.00016415380108907382
1065,0.00021084738664786434
1066,0.0002406137442189106
1067,0.0002520641448956904
1068,0.0002688207018701492
1069,0.0002673264572786223
1070,0.0002599921514183338
1071,0.0002276142071999701
1072,0.00021797659907003887
1073,0.00021199414309476568
1074,0.00020667865311761738
1075,0.0002174068305632702
1076,0.0002301715035233357
1077,0.00026767681145270576
1078,0.0002696274232369232
1079,0.0002699000777100462
1080,0.00026202127251635283
1081,0.0002548153481208842
1082,0.00024409433921864537
1083,0.00023285839341760352
1084,0.0002409252369766161
1085,0.00025619159742375404
1086,0.00026847326230229417
1087,0.00026054023618003535
1088,0.00024843108823205867
1089,0.0002471356845543322
1090,0.00025950555096897296
1091,0.00028953878700381514
1092,0.00030870526069320573
1093,0.0003146613973116011
1094,0.00032399024223569143
1095,0.00032586736430572277
1096,0.00032463344494033713
1097,0.00031718183774525537
1098,0.00031291735246086866
1099,0.00030948542675878816
1100,0.0002974606636006607
1101,0.0002976053761130776
1102,0.0002982359025938095
1103,0.0002941893882180711
1104,0.0002885488849487692
1105,0.0002820682117364537
1106,0.00027288549036430336
1107,0.00027712765346606826
1108,0.00028151850774906965
1109,0.00028357920374789584
1110,0.0002783616422268403
1111,0.0002686489020252451
1112,0.00025752338741574386
1113,0.0002575920194528828
1114,0.0002595100154054973
1115,0.00026269454655510044
1116,0.00026491357969387117
1117,0.00026149828575272864
1118,0.00025375625886560826
1119,0.0002460488602762961
1120,0.00022855341823843829
1121,0.00022186029799023098
1122,0.00022167647192486564
1123,0.00022867173505905223
1124,0.00023519838271485055
1125,0.0002411495691290168
1126,0.0002453476430286291
1127,0.00024023051976347417
1128,0.00023433783366003406
1129,0.00021010467095913663
1130,0.00020619199715194748
1131,0.00020014059454711712
1132,0.0001769526535901155
1133,0.0001675206547373372
1134,0.00015488497392149186
1135,0.0001358796733301696
1136,0.00013530725623282043
1137,0.00013716139455087966
1138,0.00014378428898124067
1139,0.00014943206720021573
1140,0.00014928474542127062
1141,0.00013983783118677774
1142,0.00012877868863799864
1143,0.00011203594134543131
1144,0.00010388313772129848
1145,0.00010624400809031003
1146,9.873515664099589e-05
1147,8.823068678926627e-05
1148,7.902473878129155e-05
1149,8.485272756600108e-05
1150,0.00010008313657663032
