,r10c10
196,0.0018745001243824862
197,0.0021411566820946164
198,0.002442970344205516
199,0.002561019272748749
200,0.0028629309592638702
201,0.0030912444000759528
202,0.0031605089204323764
203,0.0032362355930888455
204,0.0032480135637035054
205,0.0032299025522163553
206,0.003044953691366745
207,0.00292400044513347
208,0.002831973329397239
209,0.002327380392940436
210,0.002137154447204477
211,0.001985373121260278
212,0.001473542517819519
213,0.00136627502023166
214,0.0012436803352935501
215,0.0009878952418211054
216,0.0009485937546109851
217,0.0008891399478361597
218,0.0007699402980259777
219,0.0007330239250758662
220,0.0006740659124503984
221,0.0005958942704789128
222,0.0005810935255732013
223,0.0005574546647231747
224,0.0005381334216290442
225,0.0005403394094521827
226,0.0005425765783118303
227,0.0005368753999912332
228,0.0005246869678527578
229,0.0004686719123324232
230,0.00042962238043238655
231,0.000413197244544313
232,0.00037458879112554856
233,0.00036114471901637225
234,0.00035793351098408507
235,0.00039555231904309286
236,0.0004096343645605632
237,0.00041913489733877733
238,0.000419641189626055
239,0.0004153869054126563
240,0.00041025601101406207
241,0.0003918639628079033
242,0.00038827375632783593
243,0.00038553405570792686
244,0.0003876553689977511
245,0.0003914207846990471
246,0.00040167398695954866
247,0.0004245667905872912
248,0.0004353805620750039
249,0.0004525638515472635
250,0.0004687703441270716
251,0.0004681644605493155
252,0.00046981787026515224
253,0.00047425698438139594
254,0.0004790287171122204
255,0.0004940300861342449
256,0.0005057798841340087
257,0.0005112572484216931
258,0.000533269211271347
259,0.0005502805193080669
260,0.0005627975588323057
261,0.0006190180958163491
262,0.0006400852889286393
263,0.0006523196935098875
264,0.0006582275754654737
265,0.0006619568587696894
266,0.0006664911768948926
267,0.0007190496186574093
268,0.0007299886470324857
269,0.0007385189638405268
270,0.0007302668633562325
271,0.0007230122426629786
272,0.0007109557110095955
273,0.000689410460900374
274,0.0006854750380402217
275,0.0006924688035094536
276,0.0007163656051750647
277,0.0007329691153946055
278,0.0007614021154489279
279,0.0007850185384877578
280,0.0007877339210329625
281,0.0007858861860835649
282,0.0007804411936659446
283,0.0007750579992422902
284,0.0007537123391044522
285,0.0007409953022184031
286,0.0007355959375285791
287,0.0007121914515248357
288,0.000696203351551492
289,0.0006833484286748497
290,0.0006236430426426421
291,0.0006043670825613315
292,0.0005896690313808865
293,0.0005412026070910205
294,0.0005264786709496144
295,0.0005049674536098893
296,0.0004241860372269035
297,0.00040697824165358853
298,0.0003869382364957666
299,0.0003612857074417537
300,0.0003550535113687475
301,0.0003336760121021726
302,0.0002935915048229718
303,0.00028414691928544083
304,0.00030264396453966364
305,0.0003479367453283615
306,0.00037716168103456516
307,0.0004203332519479317
308,0.0004463199038273317
309,0.00044822041150585623
310,0.0004503447958927438
311,0.0004520624479451068
312,0.0004535105328858604
313,0.0004693500920420652
314,0.00048441448122933585
315,0.000497694625698332
316,0.0005268033611197358
317,0.0005208918753257591
318,0.000509666044090249
319,0.0004751577559526704
320,0.0004851495075723724
321,0.0004991325885538671
322,0.0005628802904266615
323,0.0005751991815148732
324,0.0005900160653490292
325,0.0006134501968407503
326,0.0006201636776963766
327,0.0006319854584507749
328,0.0006542034981809152
329,0.0006688122681824511
330,0.0007211236433200052
331,0.0008000762527395748
332,0.0008288153910307389
333,0.000875615807839264
334,0.0009183563596811266
335,0.000939743761668844
336,0.001062338164567428
337,0.0011705872537196838
338,0.0012291542028731947
339,0.0013235004982957513
340,0.0013571757670237969
341,0.001363517457108424
342,0.001505594429710132
343,0.00159870652016598
344,0.0016766394000096636
345,0.0019134059414750548
346,0.0019689109441810952
347,0.0020142696689447945
348,0.0020617061475603805
349,0.002032543887304446
350,0.0019819389139759318
351,0.0018085268172706188
352,0.0017467151287189266
353,0.001640663910918999
354,0.0014460952459093115
355,0.0013973256918042164
356,0.0013103074100271794
357,0.0011967289960007758
358,0.001159272203980715
359,0.0010730545070676966
360,0.0009849810214099207
361,0.0009576063903465757
362,0.0009069415619630538
363,0.0008674528005075279
364,0.0008482147904113554
365,0.0007698937615041525
366,0.0007196175835877523
367,0.0006939504198161015
368,0.0006100849325517005
369,0.0005748918837822014
370,0.0005552837751521872
371,0.0005128352595708556
372,0.000503444596856964
373,0.0004973835047631938
374,0.0004803883356549184
375,0.0004778981773402576
376,0.00046947208980601497
377,0.000408996359814544
378,0.00038008743372859957
379,0.00034252957754497896
380,0.0002870294572565143
381,0.0002836075343604208
382,0.00027877909914973746
383,0.00027289166192602917
384,0.0002709704556800531
385,0.00026451587770817285
386,0.0002551166221900493
387,0.00024984496499769464
388,0.00023491884412126372
389,0.0002246487194891894
390,0.0002249510940652425
391,0.00023039053657174138
392,0.0002334353381497903
393,0.00023378779667815382
394,0.00023060035517660885
395,0.00023192855764985927
396,0.00023494221579666927
397,0.0002531813359041702
398,0.00025867840221964694
399,0.0002620924436778691
400,0.000257369713747838
401,0.0002534928516946451
402,0.0002474418472145958
403,0.0002104353250305891
404,0.00020290154474806197
405,0.00019488469029880947
406,0.00018687762888866164
407,0.00018835124467408255
408,0.00019280657919685604
409,0.0002028581733364754
410,0.00020789974268334543
411,0.00021555684631559553
412,0.00022333375093726342
413,0.00022539878794029062
414,0.00021719685915393713
415,0.00020131842554970257
416,0.0001881779815255848
417,0.00019747781184317314
418,0.00022791132765824268
419,0.00026181960804152804
420,0.0003301974932744856
421,0.00034851812280506215
422,0.0003441540938782414
423,0.00031475799151735155
424,0.00030970238600339366
425,0.000310087592454523
426,0.00033529407286405727
427,0.0003522396970288946
428,0.00037034835818665937
429,0.0004459355152908284
430,0.0004541666194992824
431,0.00046052585870998505
432,0.00045758095866589327
433,0.0004687289469921685
434,0.000498940770338317
435,0.0005692470506913965
436,0.0005870947626119641
437,0.0006110276026614801
438,0.0006341166431240167
439,0.0006375427652752783
440,0.0006314824879623615
441,0.0006190501229714369
442,0.0006117793946874637
443,0.0005839896014415329
444,0.0005583353174749125
445,0.0005448313903107288
446,0.0004882165620690395
447,0.00045174646966257266
448,0.00043255010740310445
449,0.00038571854089579534
450,0.0003692432646475061
451,0.00036158056409754696
452,0.00033195977024744064
453,0.00032180255543902696
454,0.0003135833282283991
455,0.00033269561137133066
456,0.00036428607525933404
457,0.0003958040549891006
458,0.000418806791356616
459,0.00039145309389366107
460,0.000356002887751706
461,0.0003086638036520665
462,0.00032163232891609475
463,0.0003439602387105576
464,0.00036812789233450863
465,0.0003575794260277871
466,0.0003199299069981472
467,0.0002760147608103274
468,0.0002690048940179212
469,0.0002687757933107783
470,0.0002759432418540248
471,0.00028414714491706175
472,0.00032208835549225623
473,0.00034626337348161394
474,0.000355346801138284
475,0.00036658946073219145
476,0.0003721536618562244
477,0.0003758909989557997
478,0.0003818075614612483
479,0.0003873225310190945
480,0.0003927366871151821
481,0.0004329150665500242
482,0.0004463334730623151
483,0.00046211443067251784
484,0.0005110003730887633
485,0.0005254706616829286
486,0.0005438746182246385
487,0.0005761353647155499
488,0.0005890349438505092
489,0.0006298199276307854
490,0.0007197067080780356
491,0.0007599210005458822
492,0.0008318564352155442
493,0.0009117088760746342
494,0.0009335642443117894
495,0.001014348387076862
496,0.0011092631488333637
497,0.001163110918621101
498,0.001315630185316774
499,0.0014240500964087398
500,0.0014700406523866065
501,0.0016824694390560149
502,0.0018436095259099182
503,0.0019636041824690445
504,0.002330179478549475
505,0.0024781276366306368
506,0.002578275453769672
507,0.0028374588101557335
508,0.002874259515562372
509,0.00289832522756646
510,0.0028380907667208016
511,0.0027742564787134596
512,0.0026611574692061678
513,0.0022950889668166175
514,0.0021935534838708882
515,0.0020196651790944267
516,0.0017109522974310268
517,0.0016279851687330646
518,0.0014775626465507103
519,0.0012885246826368866
520,0.0012341322318485813
521,0.0011358674986128956
522,0.0010429714504341268
523,0.0010080861067877265
524,0.0008976675069243887
525,0.0008109136215343139
526,0.0007777984519676025
527,0.0007355667307687535
528,0.0007164992292350395
529,0.0007086918737458581
530,0.0006335115743271141
531,0.000593249711192513
532,0.0005650034526422688
533,0.00047985725522705914
534,0.00045592278561583605
535,0.00043755956811680134
536,0.0003530000129161149
537,0.00033253820197797857
538,0.00031213873431022547
539,0.0002966316934878809
540,0.0003079767365635762
541,0.00031459854517186574
542,0.00030126646155723114
543,0.0002810130778289664
544,0.0002490376268539096
545,0.00021121924449238094
546,0.00020864146589824327
547,0.00020982334939906685
548,0.00022029464655764396
549,0.00023568313049825862
550,0.00025462860606407026
551,0.00025583167073331246
552,0.00024119082030255607
553,0.00019529953283659883
554,0.00016748129433756325
555,0.0001567762208832531
556,0.00013819222597687126
557,0.0001390572192673593
558,0.00014604967168590808
559,0.00018403321639398713
560,0.00019307981595607877
561,0.00019790910041911323
562,0.00019302284397178373
563,0.000194418428821619
564,0.00019649773075712757
565,0.0002065713709863793
566,0.00020791411416409226
567,0.00020579010582990638
568,0.00019095260177261162
569,0.0001889795629292626
570,0.00018986200193133316
571,0.00019688118856319442
572,0.0002016069269148385
573,0.00021307487341473995
574,0.00022738873975389489
575,0.0002314177997367499
576,0.0002313223387584443
577,0.00022792577121575732
578,0.00022526992721453638
579,0.00020946671041817034
580,0.0001978033324630108
581,0.00019323985145079713
582,0.00020248224598575843
583,0.0002120220292647039
584,0.00021979368795118422
585,0.00020498179935041463
586,0.0001919702536573213
587,0.00018009242224774683
588,0.00014963336618669241
589,0.0001462497599271212
590,0.00014466463198058068
591,0.0001625341518240694
592,0.00017589690880406587
593,0.00020079052903471695
594,0.00028561692496492614
595,0.00032564167746984
596,0.00036675069332800996
597,0.00038725885276162057
598,0.00034794157133803227
599,0.00027114256246649334
600,0.000180809467004101
601,0.00017414843296526027
602,0.00016976412853027728
603,0.00016827261890380444
604,0.00016704117165690767
605,0.0001616989325062319
606,0.0001565933715246366
607,0.00015363516548245264
608,0.00014346414013857205
609,0.00013971167318530176
610,0.00013989135743367964
611,0.00013998791209859243
612,0.0001379504710963189
613,0.00013545231852797626
614,0.00012373528098606838
615,0.0001270384433052186
616,0.00013158629306013502
617,0.00016767877528004515
618,0.00017296041980540032
619,0.00017672926385382606
620,0.00016855989183011506
621,0.00016382171866913752
622,0.00015191646988384262
623,0.00012217752027488806
624,0.0001173106587456445
625,0.00011725263068001241
626,0.00012548654901618352
627,0.0001304503882696292
628,0.00013505819649404604
629,0.00013979384696815022
630,0.00014521540190114217
631,0.0001796350857546747
632,0.00021621421150820301
633,0.00023573995206147303
634,0.00028358109158795205
635,0.0003160970525123612
636,0.00033403934168738537
637,0.0004353689044412537
638,0.0004934891029852431
639,0.0005324837625285687
640,0.0005911300274643957
641,0.0005933069652163342
642,0.0005884474241796821
643,0.0005663922152693423
644,0.0005612893054592934
645,0.0005497598743426774
646,0.00046281899674672334
647,0.0004222205977818996
648,0.00037052820539120796
649,0.0002893334757514195
650,0.0002833638710124077
651,0.0002788278763189098
652,0.00027988114979578016
653,0.0002851925494911508
654,0.000293653744678862
655,0.0003013248030001146
656,0.00030158934040684
657,0.00029202511996983437
658,0.00027710267187478925
659,0.0002659227316039666
660,0.000239970460342812
661,0.0002285334723815712
662,0.000230243054969712
663,0.00025787591828948527
664,0.0002800050716960532
665,0.0002969733310997554
666,0.00037819228480107304
667,0.0004224853388838384
668,0.0004585585390014731
669,0.0006109960769099945
670,0.0006475446076424737
671,0.0006819361627539252
672,0.0007598917937860566
673,0.0007652593820225938
674,0.00076396466390865
675,0.000727336221977077
676,0.00070639531989708
677,0.0006583369441261943
678,0.0005575760357326217
679,0.0005232272879537043
680,0.00044887051261377747
681,0.0003520384774958041
682,0.0003286874536511406
683,0.00030598776875454117
684,0.0002947791920704903
685,0.0002941435595902638
686,0.0002890259304507191
687,0.0002830302119853526
688,0.00027857401880891034
689,0.0002521955231481975
690,0.0002347598991793801
691,0.00022480614141763154
692,0.00017169429736564192
693,0.0001540151165970769
694,0.00014621091995058912
695,0.00021641347556724508
696,0.0002463016334868839
697,0.0002726202928952244
698,0.00028780628812488066
699,0.00027775097106351524
700,0.00026240676106097105
701,0.00021163910733373685
702,0.00019799712182147182
703,0.0001852490198484966
704,0.0001800981915229441
705,0.00018780970998111827
706,0.00019873210115792066
707,0.00021044577616192154
708,0.00021190401765939132
709,0.00021197233076641265
710,0.0002105412935481324
711,0.00020945932725012858
712,0.00020488789899082076
713,0.0001992244544250584
714,0.00019492466470099145
715,0.0001976084118126724
716,0.0002116765214437753
717,0.00022924696343989506
718,0.00025486062744719575
719,0.00024906743843183034
720,0.00023432480933738113
721,0.00021423784146467218
722,0.00022769647308094605
723,0.0002450159594404139
724,0.00028600152973173295
725,0.00027632988670673784
726,0.00026559409601425055
727,0.0002470791255812506
728,0.00026600029247367523
729,0.0002936065657336716
730,0.000341681453351931
731,0.00032704811457388936
732,0.00029183498459012404
733,0.00023736863317840587
734,0.0002454213505203026
735,0.00028580098082596033
736,0.0003399751142183416
737,0.00034909194789000536
738,0.00034887324190628963
739,0.00034185271401979264
740,0.00033674585565637676
741,0.0003127760558938368
742,0.0002938651834441189
743,0.00028404894188780686
744,0.00024430777699272784
745,0.00022913670478778083
746,0.0002255309735986817
747,0.00026251003453415275
748,0.00027242058070671296
749,0.0002767820023348025
750,0.0002440626721093586
751,0.00023756954560179007
752,0.00023220469628242951
753,0.00023349369839530882
754,0.00023467168348312566
755,0.0002348039349507395
756,0.0002304673139983216
757,0.00023225141769683298
758,0.0002445670935344457
759,0.00027583407375474523
760,0.00027988344998480504
761,0.0002586309036296602
762,0.0002142977873990825
763,0.000201094868486136
764,0.00020437943186541873
765,0.0002201807057228264
766,0.000230299654035078
767,0.00023575581208416373
768,0.0002378125289211677
769,0.00023985230771773628
770,0.00029366428982336985
771,0.00032990530032532886
772,0.00035039540922926184
773,0.00033830086491529025
774,0.00032255572632491653
775,0.00030778333579290683
776,0.0003087574407747692
777,0.00031916824358874617
778,0.00033040197193099014
779,0.00037361324774210246
780,0.00038278370026147184
781,0.00039038372536116144
782,0.00038542105187109075
783,0.00037670333546674373
784,0.0003581951183135103
785,0.00031555575598610794
786,0.0003009283400381168
787,0.0002850879096931532
788,0.0002756456118095571
789,0.00028147033597772565
790,0.0003006007291920127
791,0.0003247596771959213
792,0.000335585545045536
793,0.00033260181756000225
794,0.000315336767962866
795,0.00029606407327251443
796,0.00027264105727189877
797,0.0002741439142886429
798,0.0002879081357315687
799,0.0003081110469197314
800,0.0003044261441018517
801,0.0002940966282131019
802,0.00026006715857917535
803,0.0002537359885688759
804,0.00025075456440613956
805,0.00024537972775377857
806,0.0002443297228016397
807,0.00024369671328900702
808,0.00024800333463715333
809,0.0002542154588972107
810,0.0002614232641628858
811,0.0002690391994256263
812,0.0002633735612191045
813,0.00025291691444702787
814,0.00023923761197167234
815,0.00024186623289106869
816,0.0002476775100413819
817,0.00024977108004314434
818,0.00024115544314465138
819,0.00022085350787883528
820,0.00021291329610394498
821,0.00022446930787902022
822,0.0002593534105515053
823,0.00027173443494734164
824,0.0002646116175922322
825,0.00023024496657094524
826,0.0002251413861335785
827,0.0002323871194479842
828,0.0002701623936348174
829,0.0002659784438117112
830,0.00025454434518872786
831,0.0001721840339327309
832,0.00016368410218298057
833,0.0001584061210376937
834,0.00017775618230385807
835,0.00018479506469596652
836,0.0001946313279248672
837,0.00021579454922828793
838,0.00022029184183124443
839,0.0002266870567504018
840,0.00023488711780833728
841,0.00023473245986725205
842,0.00023069282026839157
843,0.00022604623787666548
844,0.0002301849516935396
845,0.0002529586092903197
846,0.0002748022509507296
847,0.0002763640291582722
848,0.0002498104966338189
849,0.00022595572512515866
850,0.00021602801214676962
851,0.00020073671902688802
852,0.00019468052815332882
853,0.0001929869873466845
854,0.0001927302279633376
855,0.0001940175660430123
856,0.00019553677508473178
857,0.000206248018937121
858,0.0002076693602632445
859,0.0002081960220718598
860,0.00019115860971010272
861,0.0001913921196351721
862,0.00019707379962319042
863,0.00023723135200590792
864,0.0002499223503761425
865,0.00026741792341314276
866,0.0002942257365068848
867,0.00030162611209351306
868,0.00031315917211869964
869,0.0003280567819328029
870,0.0003347448165556198
871,0.00035435305053653466
872,0.0003813315100787257
873,0.0003986546284805366
874,0.0004892774694157528
875,0.0005752265393489159
876,0.0006155024417843774
877,0.0007223303337640455
878,0.0007769045120204074
879,0.0007929368295239164
880,0.0007076443476077774
881,0.000648521592561276
882,0.0006037213687349291
883,0.0005016982081106525
884,0.000476344766305326
885,0.00045960919891206725
886,0.0004012682260945034
887,0.0003892830817789773
888,0.0003763402252456069
889,0.0003559549410322498
890,0.000354227824986896
891,0.0003506274024084347
892,0.00034107585181370115
893,0.00033763935687541993
894,0.00033209214079841
895,0.0003247240148647179
896,0.0003234112462210963
897,0.0003208566575435584
898,0.0003182436866840944
899,0.0003178117901562867
900,0.0003217842542075483
901,0.0003275781921945444
902,0.0003314963166304222
903,0.0003497825060010756
904,0.0003653294021422466
905,0.0003749588269839402
906,0.00038764828667187063
907,0.00038969680242620684
908,0.00038814790402369464
909,0.00041000148601051727
910,0.00042536803354353755
911,0.00043913175044908866
912,0.0004588078932803706
913,0.0004558757790281339
914,0.0004543983933143793
915,0.00048659925341255813
916,0.0005087915962080879
917,0.0005303294506141774
918,0.0005414760600805467
919,0.0005238901121780303
920,0.0004987840190371928
921,0.0004660963273790449
922,0.0004634544004615564
923,0.0004606876240471308
924,0.0004602062452513353
925,0.00046331250324214605
926,0.0004536867762520184
927,0.00043295765451848236
928,0.0004146889202607291
929,0.00036683975514284305
930,0.00033079980435157634
931,0.0003142293240943276
932,0.0002951655141446345
933,0.0002984978518858852
934,0.00031042801729643475
935,0.00032867303829757857
936,0.00032603239622682053
937,0.00031908601339799246
938,0.00029089089801516833
939,0.00028350024652464933
940,0.00027700203703806396
941,0.00024885574269722726
942,0.00023624515379591602
943,0.00022549469078052064
944,0.00023151473672190933
945,0.0002570571700799786
946,0.0002912937100002784
947,0.0003353933507772843
948,0.00032825897293537257
949,0.00031253676415848
950,0.0002913937932930414
951,0.000288919542007659
952,0.00028643853430873763
953,0.0002851935961711703
954,0.00028528025124871303
955,0.000286768655306625
956,0.0002888791539475053
957,0.000290637529373681
958,0.0002922794506794833
959,0.00029245631453259904
960,0.0002920248630004883
961,0.00027604512393221046
962,0.0002585694754208509
963,0.0002418627261996261
964,0.0002095015485672027
965,0.00021918927724650953
966,0.00023314810596252236
967,0.0002800531751041351
968,0.0002782178906329336
969,0.0002742662693026592
970,0.00025133985283093706
971,0.00024329649293376555
972,0.0002313961861077244
973,0.00020963653581822082
974,0.00020674331795042137
975,0.00020052864906708304
976,0.00018836953650424373
977,0.00017928066548471777
978,0.00016682677774417052
979,0.0001630046501616981
980,0.00017564465891936588
981,0.00020074074592456783
982,0.00021006223061022434
983,0.0001976051777594385
984,0.00015353512606250484
985,0.00012970706056320447
986,0.0001257274045040245
987,0.00012218415133752658
988,0.00011647765187120153
989,0.0001100822175879682
990,9.91406665260184e-05
991,0.00010611129221901078
992,0.00011568979325736027
993,0.00015253876816202425
994,0.00015381895810659567
995,0.00015368470729211823
996,0.0001402886696480286
997,0.00013494533367697307
998,0.00012727144869291332
999,0.0001107528167019001
1000,0.0001063855223841203
1001,0.0001023719401037094
1002,0.00010387814398949796
1003,0.00011569947974819942
1004,0.00013872248849010454
1005,0.00015847671866487737
1006,0.00014762582764174252
1007,0.00011147611960196371
1008,8.099242895518086e-05
1009,8.019899849381062e-05
1010,9.355657534784235e-05
1011,0.0001039371873974244
1012,0.00010683396836457167
1013,0.00011304244177965085
1014,0.0001182530123444003
1015,0.00012259725776534347
1016,0.000133696844975148
1017,0.00013227424700624658
1018,0.00012824124160379713
1019,0.0001163040628103624
1020,0.00012513012626559045
1021,0.0001360232574084345
1022,0.0001866737205787546
1023,0.00019101935112714874
1024,0.00019330931465233093
1025,0.00018222483849358637
1026,0.00017310891988349655
1027,0.0001573225063753478
1028,0.00013048840406399022
1029,0.00013143020925255615
1030,0.00013853449347702094
1031,0.00014948511054285223
1032,0.00014754043860829523
1033,0.00014070705021498563
1034,0.00013706582905217133
1035,0.0001430574610781803
1036,0.00015858191314060982
1037,0.00016187488756531872
1038,0.0001516684693946709
1039,0.00011242921890666823
1040,9.726099216716345e-05
1041,9.849279039658173e-05
1042,0.00012921245724740207
1043,0.00014641464336791793
1044,0.0001583821946845533
1045,0.00019740818255169614
1046,0.00020747845084172336
1047,0.00021455960469126615
1048,0.00022775272743133553
1049,0.0002261370514703336
1050,0.00022343546379173342
1051,0.00021198736974070484
1052,0.00021123046026420668
1053,0.00021018856864910525
1054,0.0002073784897660884
1055,0.00020250604385422584
1056,0.00019508615426615602
1057,0.00018914356577998302
1058,0.00019671633959389537
1059,0.00021632662619580655
1060,0.0002361142122452128
1061,0.00023579680182864006
1062,0.0002361240648259952
1063,0.0002447157785051203
1064,0.00025934251129070343
1065,0.00030182668920323836
1066,0.00032151782086845226
1067,0.0003217327036497015
1068,0.0003150907668205579
1069,0.0003208093375786049
1070,0.0003308210199914926
1071,0.00034783677798518156
1072,0.00032999078963949653
1073,0.0003073119255274767
1074,0.00022858596620494448
1075,0.000234198530840178
1076,0.00024301252300368414
1077,0.0002819634100125415
1078,0.0002816927210103722
1079,0.00028114440483368875
1080,0.0002809854661593501
1081,0.0002877440545365355
1082,0.0003001741193384352
1083,0.0003219451420883903
1084,0.0003314601842333418
1085,0.000344916102002619
1086,0.0003525586523953165
1087,0.0003433408799109936
1088,0.0003211177007939312
1089,0.0002994154612168745
1090,0.00029038294796223096
1091,0.00028506338165569024
1092,0.0003003448002583819
1093,0.0003261188883481926
1094,0.00038595031471089225
1095,0.00039908364193763196
1096,0.0003908043089701955
1097,0.0003672529117110201
1098,0.00036879544855533
1099,0.00037547176286894645
1100,0.0003971506683758677
1101,0.0003974103641040598
1102,0.000396827106363851
1103,0.0004047169427455871
1104,0.00041736553803994186
1105,0.0004314155250645993
1106,0.000448476096005231
1107,0.0004360845954078821
1108,0.00041701396010165463
1109,0.000388800825526878
1110,0.0003916450687978368
1111,0.0003979906447603807
1112,0.0004059107847223221
1113,0.0004058855578535886
1114,0.0003995257859015587
1115,0.000388509510034025
1116,0.00038049112630378595
1117,0.0003669832192485101
1118,0.00036183884962810795
1119,0.00036514811340234186
1120,0.00037667553890454917
1121,0.000383123401201933
1122,0.0003857724417830272
1123,0.0003858717196962542
1124,0.0003835121456822301
1125,0.0003807565568356776
1126,0.0003669834699503112
1127,0.00036214827832608886
1128,0.0003582050210346529
1129,0.00032724222044337427
1130,0.00031409920985956796
1131,0.00030007277940289435
1132,0.0002819079516403704
1133,0.0002883121040787363
1134,0.0002901172855311733
1135,0.0002734772856644856
1136,0.00025428843192395957
1137,0.0002375520716862549
1138,0.00023729560687752428
1139,0.00025770307506650436
1140,0.00027995327670395044
1141,0.00028764521221768787
1142,0.0002750444288905713
1143,0.00026335707130813857
1144,0.0002640931255285595
1145,0.00027377058796911215
1146,0.0002847699884716608
1147,0.0002858758560526249
1148,0.00028178575018120736
1149,0.00027596867241797164
1150,0.00027586556816850565
1151,0.0002775553609832239
1152,0.00028973601823209337
1153,0.0002960293761432452
1154,0.00030133152807592853
1155,0.0002883060684328753
1156,0.00027756347118648874
1157,0.00026832258712987893
