,r5c7
161,0.0003095319183421129
162,0.00035184583670151264
163,0.00043575570842276844
164,0.0004476086339278202
165,0.00045986670019988003
166,0.0004637139964803959
167,0.0004451048483721816
168,0.00039786942511739075
169,0.0003278870470111082
170,0.00029642363998696455
171,0.0002301661899518464
172,0.00017738003820653018
173,0.00017386229120900664
174,0.0002546699369165791
175,0.00032165522671608466
176,0.0003432261227253932
177,0.0003688341916181225
178,0.00037566478522850006
179,0.000374772616687037
180,0.00035179039746743504
181,0.0003503370397211266
182,0.0003542911831979401
183,0.0005371504554324294
184,0.0006079791622865247
185,0.000671655135404395
186,0.0008027020032412655
187,0.0008075480769172713
188,0.0008170518927817892
189,0.0008555008569858802
190,0.0008667430920620336
191,0.0008975521591469111
192,0.0009760545008795985
193,0.001002242070238536
194,0.0010775543239559234
195,0.0012123887792251037
196,0.0012825973441464554
197,0.0014625730036512056
198,0.0016641129266751747
199,0.0017379054196677152
200,0.0019214530901301098
201,0.0020548893803260895
202,0.0020890159663542003
203,0.0021011426567228092
204,0.0020815878651081142
205,0.0020530864854208307
206,0.001847766371793648
207,0.001733739689894599
208,0.0016562521109269486
209,0.0013773545876599508
210,0.0012771011302863706
211,0.0011982070442660385
212,0.0008774645903697998
213,0.00080138598406453
214,0.0007187215698797795
215,0.0005833907051912403
216,0.0005750495475801926
217,0.0005590986554752467
218,0.0005164736470307995
219,0.0004912472134259499
220,0.00045176269314836203
221,0.00040076260852211067
222,0.00039260377863893983
223,0.00037254029886858595
224,0.00034113951833079193
225,0.0003172308175014186
226,0.00026572371311540455
227,0.00022884068228711985
228,0.00022507610721199872
229,0.0002518891195645326
230,0.0002710719287533188
231,0.0002766733625073
232,0.00027698600592645763
233,0.0002755139300931858
234,0.00027410974893231994
235,0.00028074620865371286
236,0.0002814227719550642
237,0.0002810182763559272
238,0.00028095764701343363
239,0.0002749337762404071
240,0.00026557115762464064
241,0.00020116175191771618
242,0.0001825843978465678
243,0.00017143870371817105
244,0.00019847206760948688
245,0.0002210429697097851
246,0.00025710074864383216
247,0.0003109768026097564
248,0.00032019687200078665
249,0.0003315818494411027
250,0.00033724176334779004
251,0.0003294327171845398
252,0.000316323189587144
253,0.00030727717991280075
254,0.0003074079065390312
255,0.00030389129372196915
256,0.00029217119883009093
257,0.00027705967834425785
258,0.00023963420927288718
259,0.00023261318429742262
260,0.00024037563043736548
261,0.0003350737363022353
262,0.00037198164513238085
263,0.000393657309007141
264,0.0004482623081524676
265,0.0004504938493038635
266,0.0004476652196704077
267,0.0003423498450384389
268,0.0003213860273398199
269,0.0003120310808795662
270,0.00037696351226254815
271,0.0004043545868089661
272,0.00042672397462858124
273,0.00042717986586188975
274,0.0004133080169484689
275,0.0004181309138933059
276,0.0004543513778646294
277,0.0004822425191514595
278,0.0005175153671285435
279,0.0005327541089654853
280,0.0005166855661844117
281,0.00048399819763098663
282,0.0004657809992778917
283,0.0004669695053397044
284,0.00047122473674488706
285,0.00047282993084579733
286,0.0004726106970500788
287,0.0004614848387517089
288,0.00044243529165779343
289,0.0004222692753987654
290,0.00033536734521451815
291,0.00031565966525174994
292,0.00030340923004170783
293,0.00031812892405290634
294,0.00032332733746422035
295,0.00033122284845025807
296,0.00036188024355451377
297,0.00036290484821159845
298,0.0003535658090432515
299,0.00031001798041943574
300,0.0002924933759400839
301,0.0002606826056028741
302,0.0002145145201305977
303,0.00020363737610124498
304,0.0002117653324416373
305,0.0002391943609400189
306,0.00025703324025027897
307,0.0002609729681290535
308,0.0002463489192274211
309,0.00022716633605285728
310,0.0002040067984024165
311,0.00020123974737118827
312,0.00021007290506958352
313,0.0002636440206466589
314,0.0002993609865707396
315,0.0003249092767563213
316,0.00039878915506593685
317,0.0004135812065030962
318,0.00041883743435249763
319,0.0004179264326622852
320,0.0004092280369713275
321,0.0003994892074090188
322,0.00037707383596852104
323,0.00038503731970460526
324,0.0004037290739564285
325,0.0004646230256828493
326,0.0004743469793999753
327,0.00048059836841730827
328,0.00047859041697209876
329,0.0004791337551627248
330,0.00048113496727475756
331,0.0004878731498336241
332,0.0004979471790344849
333,0.0005682076861334913
334,0.0006507269991874673
335,0.0006857996807505035
336,0.0007410114623333558
337,0.000770727935573704
338,0.0007771664643671761
339,0.0008082125998245935
340,0.0008280966325210686
341,0.0008401789419150988
342,0.0008924833176346186
343,0.0009163578574416149
344,0.0009331456596653242
345,0.0009179388474739819
346,0.0008868538786638083
347,0.0008536320481146731
348,0.0007594829883268819
349,0.0007531083188246089
350,0.0007466351482148686
351,0.000739985809792149
352,0.0007361262676501291
353,0.0007261019615781941
354,0.0006995374415898045
355,0.0006820992937145412
356,0.0006494448410505952
357,0.0006109530163312401
358,0.0006105021385043191
359,0.0006271447985037588
360,0.0006481621076047933
361,0.0006518437560070448
362,0.0006439094650897944
363,0.0006256078196045156
364,0.0006065115492068079
365,0.0004824078793752592
366,0.00040576095825311435
367,0.0003718345468577503
368,0.00035519288543023857
369,0.0003591664414740807
370,0.00036682647851518386
371,0.00036885920522851677
372,0.00036309557955919883
373,0.00035669340618073563
374,0.000342378643359721
375,0.0003403168799828351
376,0.00033207816434542304
377,0.00026931228886087566
378,0.00023718366444934472
379,0.00019737314947608023
380,0.0001436476045448699
381,0.00014270385955785736
382,0.00014873066851577496
383,0.00016658131289364785
384,0.00017735330688804568
385,0.00019563851086598294
386,0.00020731793141652992
387,0.00019826888904225708
388,0.00017208137310486282
389,0.00016146741236410975
390,0.00017537363598608142
391,0.00023359058074747427
392,0.0002625547101723786
393,0.0002639819077997827
394,0.0002320880464157232
395,0.00021623482532964595
396,0.00020850665527386592
397,0.00019648225483296153
398,0.00019306168573236682
399,0.00019090887149865367
400,0.00018584854866787056
401,0.00018392096377079352
402,0.00018134568786193808
403,0.00016923134197922144
404,0.00016846139781987748
405,0.0001722438773307614
406,0.00019451066291211036
407,0.00020078478896021578
408,0.00019905821289383362
409,0.00018003072067867396
410,0.00016944316250844555
411,0.00017110088642398867
412,0.00019153377616746558
413,0.00021057090480719806
414,0.00023650929143127582
415,0.0002499053475317693
416,0.0002454714868132578
417,0.0002362242546220458
418,0.00023142196606494133
419,0.00023109332494818796
420,0.00022086078169979107
421,0.0002082736715947271
422,0.0001963252941195358
423,0.00016855474580307412
424,0.00016739290531015408
425,0.00017169722700443996
426,0.000224972568042047
427,0.00025341816741924475
428,0.0002831364076798772
429,0.00040475503469884755
430,0.0004157291634857027
431,0.00042168767916431297
432,0.00039914060307240417
433,0.00039675408602339005
434,0.0003982374296929854
435,0.00041056304134274397
436,0.0004193427199667722
437,0.0004507530259767026
438,0.000500071425070488
439,0.0005100608838586799
440,0.0004985354324151241
441,0.00047123114733010397
442,0.0004542573148546202
443,0.0003884650390733265
444,0.00033232272406209773
445,0.0003081556067895425
446,0.0002720974045924971
447,0.0002600149390431859
448,0.0002603845750305314
449,0.00027366926365027944
450,0.00028285150647918057
451,0.0002902396443013988
452,0.0003421424338412262
453,0.00036776333623243773
454,0.00039060339661550563
455,0.00036859145645262487
456,0.00031849218643918036
457,0.0002644695889608078
458,0.0001889503185437597
459,0.00020479271560325919
460,0.00023173670525234293
461,0.00028772092536968446
462,0.00030093580846951
463,0.00031714141449374006
464,0.0003298919904124851
465,0.00032402870068979207
466,0.00030701546777132135
467,0.0002903806977229178
468,0.00029244946754069774
469,0.0003107750869709479
470,0.00032539802223886636
471,0.00032593528270158487
472,0.00030497100064647264
473,0.00030148524493479103
474,0.00031259805193915527
475,0.0004264628254679831
476,0.0004814831113642285
477,0.000509655249969732
478,0.000539189144811884
479,0.0005472998911965787
480,0.0005526221151989181
481,0.0005989908232230365
482,0.0006083413603512789
483,0.0006160004070391529
484,0.0006040602811377537
485,0.0006013512746681848
486,0.0006006087563073905
487,0.0006101369817079265
488,0.0006227555201179512
489,0.0006769071306238136
490,0.0008056277368033593
491,0.0008634905419343636
492,0.0009533673165165553
493,0.0010392651312603146
494,0.0010502656543989956
495,0.0010963206135889414
496,0.0011525249674495415
497,0.0011858495728296217
498,0.0012866971599536238
499,0.001368219092790939
500,0.0014132045526805347
501,0.00155164089387821
502,0.0016285512325218759
503,0.0016711165321181172
504,0.0017937638895810682
505,0.0018505532915296993
506,0.0018927159159686307
507,0.0019846132987924856
508,0.001981653005601114
509,0.0019705548854118556
510,0.0018399380609999511
511,0.0017757932932913488
512,0.0016722465621365732
513,0.0013703729672368229
514,0.0012991443795830767
515,0.0011945059175471665
516,0.0010357028594609804
517,0.001001871694568281
518,0.0009739604996559008
519,0.0009562079043570502
520,0.0009373124989628048
521,0.0008298592968947423
522,0.000701679111267679
523,0.0006584475628373265
524,0.0006108972113650572
525,0.0005842817354428924
526,0.0005736415611616915
527,0.00048575983466728575
528,0.00043123645131233905
529,0.0004055840589759243
530,0.00042705979066955807
531,0.00044792439634324673
532,0.00046570666114547287
533,0.0004579924258938406
534,0.000442728493744476
535,0.00042710869192858435
536,0.00034305865029595156
537,0.00031886564412155887
538,0.00029120873575611504
539,0.0002408669237165993
540,0.0002359630972427487
541,0.00022588851327970557
542,0.00020109730909888848
543,0.00019052583492259524
544,0.00017607063919183579
545,0.00016245468358100514
546,0.00016558260124775005
547,0.0001725416942169302
548,0.00018047246342166084
549,0.00018348732055566716
550,0.00018246555956843505
551,0.00017364890501762382
552,0.00016160250311950713
553,0.0001355055942291944
554,0.00013052357094374623
555,0.0001394696823317931
556,0.0001634810758051215
557,0.0001564088113507663
558,0.00013930861226886933
559,4.917359794552425e-05
560,3.523314837345362e-05
561,3.221247609897266e-05
562,0.00010376785525126305
563,0.00012081511769292675
564,0.00013941915377036564
565,0.00017710853759454656
566,0.00018267347621563605
567,0.0001871827804815814
568,0.0001858402272351371
569,0.00018105170910820043
570,0.00015963048382630816
571,0.00011566041543222297
572,0.00011310303984978088
573,0.0001604807534402896
574,0.00024229650887606178
575,0.00026590592167214603
576,0.000237121259867868
577,0.00018501938056356138
578,0.00015859181286589178
579,0.00016929889146626964
580,0.00019607819482487135
581,0.000218320932492958
582,0.00024250738836425087
583,0.0002435042261467776
584,0.00023645342893419995
585,0.00016763455560738419
586,0.00013262334580348863
587,0.00010557573068811377
588,6.158472926768573e-05
589,6.281789573984264e-05
590,6.700918977618596e-05
591,0.00010258321608732806
592,0.0001181137998162686
593,0.0001372663600834
594,0.00017129895706979246
595,0.00017299891277012657
596,0.000173491077231454
597,0.00017109538400501086
598,0.00017056063435483566
599,0.00016420825807358922
600,0.00014885456129379028
601,0.00013580357959869262
602,0.00011108872302219897
603,9.820151945134427e-05
604,0.00011063362900269307
605,0.00013771686806886613
606,0.00013899947823418302
607,0.00011646766015696031
608,4.429289478129887e-05
609,2.5410435070777086e-05
610,3.7250141620363586e-05
611,0.00011252530229450706
612,0.0001261647428377188
613,0.00012266419757719395
614,5.275607541634033e-05
615,4.0546143187755436e-05
616,3.337180947776398e-05
617,5.8393815273136424e-05
618,7.78056138533494e-05
619,0.00011037453862619344
620,0.00023367030623708504
621,0.00024775222509684384
622,0.000234050203270127
623,0.00014281569961379503
624,0.00012298861017331385
625,0.00011967655255556338
626,0.0001463869051389381
627,0.00016465858935702692
628,0.00022024337248446353
629,0.00028851820903123864
630,0.0003144578366788648
631,0.00035770729365432955
632,0.0003901481957529128
633,0.00040338256538805786
634,0.0004788670583803044
635,0.000537739941617918
636,0.0005726140594132107
637,0.0006877131993442489
638,0.000743135256340914
639,0.0007752656025698845
640,0.0008211184639515186
641,0.0008182783281394685
642,0.0008094330766255006
643,0.0007212864203689585
644,0.0006853037644530844
645,0.0006449183925785442
646,0.0005583897104998511
647,0.0005485808165286014
648,0.0005300401301830237
649,0.00047984717932907317
650,0.00045834463823931444
651,0.00041442054113806343
652,0.00033680384229983626
653,0.0003045728087894656
654,0.00027135111795821315
655,0.0002650885474008961
656,0.00029639768944488465
657,0.00037039904012566125
658,0.00042541309213871807
659,0.0004279218089137543
660,0.0004257555242323867
661,0.0004299473483748153
662,0.00043926640788590296
663,0.0005052182209427576
664,0.0005604777531667766
665,0.0006049026977848444
666,0.0007900396591655921
667,0.0008509408762219254
668,0.0008868018953926586
669,0.0009801438789390417
670,0.0010155568146405125
671,0.0010526424199616509
672,0.0011724708047624664
673,0.0011741982931044372
674,0.0011599995043449552
675,0.0010641329008409786
676,0.001018435989272794
677,0.0009220384167201802
678,0.0007348925998373334
679,0.0006910471967789692
680,0.0006386944951093529
681,0.0005890688810470967
682,0.0005664742392347485
683,0.00047567861410480335
684,0.00037518800206234366
685,0.0003413315441234842
686,0.00029255834886499684
687,0.00026836484956866444
688,0.0002667819815635769
689,0.0003207744410727311
690,0.0003544535271592083
691,0.0003700790943924456
692,0.00032684038747526765
693,0.00030166143329451794
694,0.00028357654777655985
695,0.00029172025936292754
696,0.000302945752949226
697,0.00031418409647140477
698,0.00032681055359791216
699,0.0003259366387869192
700,0.0003304455608833612
701,0.000373166021297948
702,0.0003902782320084276
703,0.00039353792418552505
704,0.00035012656294918843
705,0.00031432076932635884
706,0.00026431407884775485
707,0.00021194988332759264
708,0.00020690040507013473
709,0.00021378656941377385
710,0.00023550814294112567
711,0.0002564013784527669
712,0.00028567349129449815
713,0.0002968733096651331
714,0.00028962396512220994
715,0.0002585197645563858
716,0.00022926039480744795
717,0.0002068091405271336
718,0.00018780920150035803
719,0.00020724559453731654
720,0.0002364990920258218
721,0.00029710248808663674
722,0.000290654125619816
723,0.0002761118363357958
724,0.0002364169543480557
725,0.00024115935735492575
726,0.0002498197292349784
727,0.0003018288605211151
728,0.00032945202290848136
729,0.0003703517661690362
730,0.00044872678792622696
731,0.0004530870953980737
732,0.00044915058513995607
733,0.0004323415786728371
734,0.00043027075418030817
735,0.0004278673189394108
736,0.0004222682069678959
737,0.0004131695729638812
738,0.0003808446284894326
739,0.0003516167733417949
740,0.00034401804779520196
741,0.000334857111943448
742,0.00032180274003501454
743,0.00030717844046306274
744,0.00020835532847860192
745,0.0001736368399674977
746,0.00016985421252003184
747,0.0003363275686930177
748,0.000378328301199126
749,0.0003953512691665576
750,0.00023671977231256355
751,0.00021009000818219417
752,0.00019241028808734124
753,0.00027459681780026983
754,0.00028949180844235414
755,0.00029376030071836694
756,0.00024811156305434726
757,0.00024566151957144353
758,0.00027637815505806245
759,0.0003733650083286898
760,0.0004005041592041327
761,0.00043723564955097953
762,0.0004682418010377813
763,0.0004658326538010817
764,0.00040095665611475584
765,0.00031914464018702686
766,0.00028831237993358263
767,0.0002716554070698413
768,0.0002793542363702056
769,0.0002958422204545405
770,0.0004049135076528886
771,0.0004721871053038246
772,0.0005073227010076752
773,0.000501528805869955
774,0.000480461033957085
775,0.0004584316331681872
776,0.000456785304478802
777,0.0004669481778158097
778,0.0004773787752726124
779,0.0004487248565319629
780,0.0004321163863203465
781,0.00041823286685435136
782,0.00042610761329737567
783,0.00043997490083285377
784,0.0004605763437646903
785,0.0004945970318562375
786,0.0005002418397941702
787,0.0004946814789884215
788,0.0004703663347282492
789,0.0004527463070442042
790,0.00042743398803484633
791,0.00040847277140839045
792,0.00040748391809193834
793,0.0004020986402309016
794,0.00039569753117395836
795,0.0003911980975655072
796,0.00037515230825260407
797,0.00036406026990060266
798,0.0003579789011094001
799,0.00033618158816145055
800,0.0003226784999439321
801,0.00031256896596340843
802,0.0002884915722277926
803,0.0002844338361594839
804,0.00028274534965359865
805,0.0003050352749819709
806,0.00032451336969763515
807,0.00034355135308206325
808,0.00035123242999259615
809,0.000310536078985445
810,0.00025738991123995823
811,0.00018199013248761301
812,0.00021320083095502742
813,0.00027395622774442407
814,0.0003584661179139319
815,0.0003501303682068235
816,0.0003279507871311717
817,0.0003133081146576143
818,0.00033423671934038486
819,0.0003776173672985734
820,0.00038942655288756836
821,0.00035729451771595406
822,0.00025268436087938625
823,0.00020499231903642573
824,0.00021101284068961138
825,0.00027432698558418244
826,0.0002889085109372095
827,0.0002815138310305904
828,0.0002305053879874601
829,0.0002370398084514681
830,0.0002535651465227398
831,0.00036242275165654126
832,0.00036152446840302514
833,0.000353490821633612
834,0.00026765139252752
835,0.00026170753078921967
836,0.00026150589322805157
837,0.0002863030107627963
838,0.00028435671599745483
839,0.00027247127731917494
840,0.00024104261895438648
841,0.00022951834278478713
842,0.00020747694269535518
843,0.00018239046120635904
844,0.00017904517949791725
845,0.00018623345499795056
846,0.00020198815032046368
847,0.0002149093464303659
848,0.0002699115306420725
849,0.0003082249890464668
850,0.0003179365489655068
851,0.0003021611712869702
852,0.00028860113981345783
853,0.00028013167187368443
854,0.00026306406815200566
855,0.00026129233033464033
856,0.0002629693723021736
857,0.000307969264227206
858,0.000315751110606129
859,0.00032030492734583666
860,0.00028019975146681783
861,0.00027342455188767334
862,0.0002711618577577331
863,0.0002992579898349216
864,0.0003143050880486745
865,0.00035049210602443385
866,0.00043460969303476524
867,0.0004527890853724784
868,0.00045371837366795696
869,0.00042586635338834794
870,0.0004072704168387696
871,0.0003525280215929772
872,0.00029463915907680595
873,0.0002827598885321226
874,0.000359095785318812
875,0.00044212844653077754
876,0.00047890017973725827
877,0.0004375338650440496
878,0.0003879177641258813
879,0.00035271788175848394
880,0.00035273883122222485
881,0.0003649249551126231
882,0.00037744683340375576
883,0.0003295304251875538
884,0.00030529167373454934
885,0.000284350190350452
886,0.00031095711060696196
887,0.0003276676858255553
888,0.00034091887913754516
889,0.00031878052305605724
890,0.00030317274519679673
891,0.00029594129687093737
892,0.0003212322102787602
893,0.0003388887002209009
894,0.0003550764100280672
895,0.00036096903639682646
896,0.0003533159975779184
897,0.00032873918226976166
898,0.00029554675822563407
899,0.0002823150884331092
900,0.0003091753131020256
901,0.00035753230933400555
902,0.00039281513892102017
903,0.00040880074270117564
904,0.00039262748547619385
905,0.00036585589125725035
906,0.0003832001939180278
907,0.0004224644694999206
908,0.00046344027271033394
909,0.0005126159540960537
910,0.0005027415160003109
911,0.0004840459893656484
912,0.0004399113291961196
913,0.000436903244270086
914,0.00043358083520095005
915,0.00041056184141269054
916,0.0003987121581843928
917,0.0003874734859142542
918,0.0003823599716635689
919,0.0003892902498740691
920,0.00038858862365012946
921,0.00036692912184694497
922,0.0003452565975152013
923,0.0003176717137184089
924,0.0002981272530083519
925,0.0003043942287883308
926,0.000336946370977825
927,0.0003801620696471637
928,0.00040684377595518785
929,0.00043747403291535873
930,0.00043838158275199277
931,0.0004198026383625887
932,0.00036868687965731803
933,0.00034188552963865953
934,0.0003291896614897814
935,0.00029126488179830626
936,0.00027358140575801216
937,0.0002609703217079768
938,0.00025629288751667016
939,0.00027484949759155257
940,0.00029468748091755303
941,0.0003118551801743042
942,0.00028340612894352815
943,0.00025653561035411925
944,0.0002510444386658684
945,0.00029940535110792
946,0.000357420304904088
947,0.0004125288020966575
948,0.00037290347495852054
949,0.0003063992379392998
950,0.0002343823948648466
951,0.00023981024147733316
952,0.00025698387052540997
953,0.00027267218341613233
954,0.00027121779833244944
955,0.0002673600684135581
956,0.00026333960825454576
957,0.00026055150913518874
958,0.00027058335586345266
959,0.00029094979331619733
960,0.0003129565310426136
961,0.0003461353819053494
962,0.0003307955582894556
963,0.00030289084793058316
964,0.0002403867380090586
965,0.0002562816648831911
966,0.0002802151985115808
967,0.0003556148868582371
968,0.0003458749231154669
969,0.00033034651734176033
970,0.00026252905550346256
971,0.00023282442129901796
972,0.0002002346210307241
973,0.00017622709034592382
974,0.00021858531160226155
975,0.00028258196191755804
976,0.00034182188403363446
977,0.0002970338208565251
978,0.0002078685554838159
979,0.0001352598551292138
980,0.00016037357338668267
981,0.00024972701409160445
982,0.00032693143833209494
983,0.00034708252121504727
984,0.0003550074674715392
985,0.00033405890367825677
986,0.0003021325044648721
987,0.00020207729032977438
988,0.00016768552797855743
989,0.00016009423624520637
990,0.00018236288336187794
991,0.00020091439784338284
992,0.00021817262196022555
993,0.0002487247190929444
994,0.00022441277601603098
995,0.00019529470214023245
996,0.00011030209901324263
997,0.00012072112043250941
998,0.00014575736512389243
999,0.00022996587560121672
1000,0.0002528523387588161
1001,0.0002807539547775166
1002,0.00030285602941228663
1003,0.00028142394722902064
1004,0.00023434978717657996
1005,0.00018815249655742124
1006,0.00020267148993913725
1007,0.000253996065239149
1008,0.0002931671243370291
1009,0.000285566722175841
1010,0.00024184115185818802
1011,0.00021515916611439804
1012,0.0002131561952007801
1013,0.00022463082631909406
1014,0.00022818974899858758
1015,0.00022683955236207703
1016,0.00020833395575186282
1017,0.00019790886071403797
1018,0.0001897331085296344
1019,0.00015256614630713462
1020,0.00013081935781126305
1021,0.00010904108347953774
1022,4.890502729973272e-05
1023,6.421225144605875e-05
1024,9.183261947576636e-05
1025,0.00018551957058445838
1026,0.0001966173373696599
1027,0.00020889146708890746
1028,0.0002233121196277867
1029,0.00023338379417138524
1030,0.0002530477013433007
1031,0.0002749950918442669
1032,0.0002708304880329131
1033,0.0002494662512098592
1034,0.0002222567934738549
1035,0.00021094863621305457
1036,0.00018823096047673615
1037,0.00017961934602847728
1038,0.00018680421898712628
1039,0.0002204038138169141
1040,0.00022970154169475764
1041,0.00022306227117830808
1042,0.00018994722618522784
1043,0.00018903766687668923
1044,0.00019757001197313157
1045,0.0002363677284504191
1046,0.00022869020612720196
1047,0.0002163790059661329
1048,0.0001488275546488894
1049,0.0001492089680318961
1050,0.0001528953750608662
1051,0.0001841486340610314
1052,0.00018961364152102843
1053,0.0001956173600441167
1054,0.00019972191804060567
1055,0.0001910109682869316
1056,0.00017835837569761686
1057,0.00016969590804932023
1058,0.0001851705758596414
1059,0.00022930622638239916
1060,0.0002827732356992921
1061,0.00029912815082818264
1062,0.0003282134403136861
1063,0.00034220815055839826
1064,0.0003352632800478307
1065,0.0003252477145622779
1066,0.0003418906457787845
1067,0.00037273854621641813
1068,0.0004544347976594389
1069,0.00046240105931578376
1070,0.0004437512286475392
1071,0.00033589990047206146
1072,0.00028715115584308727
1073,0.0002484854809838696
1074,0.0001653508996856546
1075,0.00019745899789644301
1076,0.00023674470784531743
1077,0.0003521489793046308
1078,0.0003352332776871458
1079,0.000310292152108593
1080,0.00026232953014793646
1081,0.0002796883922339853
1082,0.0003124553712152351
1083,0.0003650398648526358
1084,0.00037200360138674865
1085,0.0003849764643478893
1086,0.00040386090188832447
1087,0.00041752700389107925
1088,0.0004266139673425197
1089,0.0004009781439032809
1090,0.0003483515294335257
1091,0.0002509953360487168
1092,0.00023283770271659553
1093,0.0002781072994678809
1094,0.0004090269254068952
1095,0.00045553536364199425
1096,0.00045979712891287887
1097,0.0004533675995948074
1098,0.00044813179521241105
1099,0.0004435575139122033
1100,0.0004357399285206962
1101,0.0004447183640518943
1102,0.0004544975885197684
1103,0.000462268861542433
1104,0.0004441996408647613
1105,0.0004214236123655712
1106,0.000376952355378661
1107,0.00037519874801128093
1108,0.0003802618323249267
1109,0.0004051054224931443
1110,0.0004255741375455449
1111,0.00045169945025958777
1112,0.0004682886887155535
1113,0.0004526654350460835
1114,0.0004252750179955852
1115,0.00040747950054122797
1116,0.00041409113568230345
1117,0.00042904818161115706
1118,0.0004361319604628057
1119,0.0004336125593790747
1120,0.00044029945725620605
1121,0.00045317240549365217
1122,0.00046673699834510736
1123,0.00046289212658079523
1124,0.0004373884351653153
1125,0.0004080496357999305
1126,0.0003942361643054783
1127,0.00043207697765866067
1128,0.0004741800576233664
1129,0.0005339417931573982
1130,0.0005030950844311191
1131,0.00047099884580298183
1132,0.00043675374613534867
1133,0.00046105717874945167
1134,0.0004891832926405776
1135,0.0005191408614159738
1136,0.0005092319458779427
1137,0.00048145985244606973
1138,0.00042905800295645736
1139,0.00040340797349600396
1140,0.00037878419243243464
1141,0.0003755922963033553
1142,0.0003962026072114085
1143,0.00041376131929159366
1144,0.0004117461764847627
1145,0.0003967574639086774
1146,0.000367611286191662
1147,0.00035292758186336706
1148,0.0003492619065026144
1149,0.0003509304585540848
1150,0.0003567005893236581
1151,0.0003631151030786639
1152,0.0003552202989007398
1153,0.0003432303430273277
